timestamp,latency_ms,status
1775256820.2056913,-1,500
1775256820.2057354,-1,500
1775256820.205777,-1,500
1775256820.2058203,-1,500
1775256820.205865,-1,500
1775256820.2059088,-1,500
1775256820.2059517,-1,500
1775256820.205997,-1,500
1775256820.206052,-1,500
1775256820.2060962,-1,500
1775256820.2061405,-1,500
1775256820.206197,-1,500
1775256820.2062433,-1,500
1775256820.2062874,-1,500
1775256820.2063305,-1,500
1775256820.206375,-1,500
1775256820.2064185,-1,500
1775256820.2064614,-1,500
1775256820.206505,-1,500
1775256820.2065494,-1,500
1775256820.2065923,-1,500
1775256820.2066357,-1,500
1775256820.206679,-1,500
1775256820.206721,-1,500
1775256820.2067635,-1,500
1775256820.2068052,-1,500
1775256820.2068481,-1,500
1775256820.206893,-1,500
1775256820.2069366,-1,500
1775256820.2069783,-1,500
1775256820.2070205,-1,500
1775256820.2070622,-1,500
1775256820.2071042,-1,500
1775256820.2071452,-1,500
1775256820.2071972,-1,500
1775256820.2072377,-1,500
1775256820.2072778,-1,500
1775256820.2073169,-1,500
1775256820.2075841,-1,500
1775256822.5072207,-1,500
1775256822.5072978,-1,500
1775256822.5073543,-1,500
1775256822.5074027,-1,500
1775256822.5074503,-1,500
1775256822.507495,-1,500
1775256822.5075397,-1,500
1775256822.507584,-1,500
1775256822.5076303,-1,500
1775256822.5076747,-1,500
1775256822.5077188,-1,500
1775256822.5077631,-1,500
1775256822.5078068,-1,500
1775256822.50785,-1,500
1775256822.5078924,-1,500
1775256822.507935,-1,500
1775256822.5079796,-1,500
1775256822.5080237,-1,500
1775256822.5080664,-1,500
1775256822.5081081,-1,500
1775256822.508151,-1,500
1775256822.5082111,-1,500
1775256822.5082567,-1,500
1775256822.5083005,-1,500
1775256822.5083447,-1,500
1775256822.5083888,-1,500
1775256822.5084324,-1,500
1775256822.5084767,-1,500
1775256822.5085201,-1,500
1775256822.5085635,-1,500
1775256822.5086076,-1,500
1775256822.5086517,-1,500
1775256822.508695,-1,500
1775256822.5087392,-1,500
1775256822.508784,-1,500
1775256822.5088289,-1,500
1775256822.508874,-1,500
1775256822.5089185,-1,500
1775256822.5089645,-1,500
1775256822.5090227,-1,500
1775256822.5090811,-1,500
1775256822.5091279,-1,500
1775256822.5091848,-1,500
1775256822.5092323,-1,500
1775256822.509278,-1,500
1775256822.5093231,-1,500
1775256822.5093675,-1,500
1775256822.5094123,-1,500
1775256822.5094573,-1,500
1775256822.5095024,-1,500
1775256822.509547,-1,500
1775256822.5095897,-1,500
1775256822.509633,-1,500
1775256822.5096755,-1,500
1775256822.5097177,-1,500
1775256822.509761,-1,500
1775256822.5098042,-1,500
1775256822.5098474,-1,500
1775256822.5098896,-1,500
1775256822.5099375,-1,500
1775256822.5099804,-1,500
1775256822.510021,-1,500
1775256822.510061,-1,500
1775256822.5103285,-1,500
1775256824.8081248,-1,500
1775256824.808217,-1,500
1775256824.8082733,-1,500
1775256824.8083212,-1,500
1775256824.8083668,-1,500
1775256824.8084147,-1,500
1775256824.8084605,-1,500
1775256824.8085053,-1,500
1775256824.8085508,-1,500
1775256824.8085954,-1,500
1775256824.808638,-1,500
1775256824.8086817,-1,500
1775256824.8087273,-1,500
1775256824.80877,-1,500
1775256824.8088129,-1,500
1775256824.8088555,-1,500
1775256824.8088996,-1,500
1775256824.808942,-1,500
1775256824.8089857,-1,500
1775256824.8090308,-1,500
1775256824.8090734,-1,500
1775256824.8091183,-1,500
1775256824.8091784,-1,500
1775256824.809226,-1,500
1775256824.809269,-1,500
1775256824.8093104,-1,500
1775256824.8093514,-1,500
1775256824.809393,-1,500
1775256824.809435,-1,500
1775256824.809478,-1,500
1775256824.8095217,-1,500
1775256824.8095648,-1,500
1775256824.8096063,-1,500
1775256824.8096492,-1,500
1775256824.809692,-1,500
1775256824.8097346,-1,500
1775256824.8097768,-1,500
1775256824.8098195,-1,500
1775256824.809863,-1,500
1775256824.809906,-1,500
1775256824.8099468,-1,500
1775256824.8099902,-1,500
1775256824.8100343,-1,500
1775256824.810077,-1,500
1775256824.810119,-1,500
1775256824.8101685,-1,500
1775256824.8102129,-1,500
1775256824.8102562,-1,500
1775256824.8102982,-1,500
1775256824.810451,-1,500
1775256824.8104973,-1,500
1775256824.8105402,-1,500
1775256824.8105836,-1,500
1775256824.8106265,-1,500
1775256824.8106678,-1,500
1775256824.81071,-1,500
1775256824.810751,-1,500
1775256824.810793,-1,500
1775256824.8108346,-1,500
1775256824.810876,-1,500
1775256824.8109286,-1,500
1775256824.8109732,-1,500
1775256824.8110147,-1,500
1775256824.8112948,-1,500
1775256827.0915473,-1,500
1775256827.09163,-1,500
1775256827.0916865,-1,500
1775256827.091739,-1,500
1775256827.0917883,-1,500
1775256827.0918357,-1,500
1775256827.0918837,-1,500
1775256827.0919306,-1,500
1775256827.0919764,-1,500
1775256827.092022,-1,500
1775256827.092067,-1,500
1775256827.0921116,-1,500
1775256827.0921736,-1,500
1775256827.0922244,-1,500
1775256827.092271,-1,500
1775256827.0927985,-1,500
1775256827.0929992,-1,500
1775256827.093062,-1,500
1775256827.093115,-1,500
1775256827.0931737,-1,500
1775256827.10205,-1,500
1775256827.102113,-1,500
1775256827.102182,-1,500
1775256827.1022303,-1,500
1775256827.1022751,-1,500
1775256827.1023185,-1,500
1775256827.1031315,-1,500
1775256827.1032002,-1,500
1775256827.1032507,-1,500
1775256827.1032963,-1,500
1775256827.1033401,-1,500
1775256827.1033828,-1,500
1775256827.103425,-1,500
1775256827.1034682,-1,500
1775256827.1035097,-1,500
1775256827.1035507,-1,500
1775256827.103594,-1,500
1775256827.103634,-1,500
1775256827.1036744,-1,500
1775256827.1037161,-1,500
1775256827.1037543,-1,500
1775256827.103794,-1,500
1775256827.1046405,-1,500
1775256827.104728,-1,500
1775256827.1047816,-1,500
1775256827.1048317,-1,500
1775256827.1048791,-1,500
1775256827.1049244,-1,500
1775256827.1049693,-1,500
1775256827.1050107,-1,500
1775256827.105053,-1,500
1775256827.1050956,-1,500
1775256827.105138,-1,500
1775256827.1051996,-1,500
1775256827.1052434,-1,500
1775256827.1052847,-1,500
1775256827.1053264,-1,500
1775256827.1061037,-1,500
1775256827.1061924,-1,500
1775256827.1062484,-1,500
1775256827.1062953,-1,500
1775256827.1063426,-1,500
1775256827.1065114,-1,500
1775256827.1065571,-1,500
1775256829.4337716,-1,500
1775256829.4338434,-1,500
1775256829.4338963,-1,500
1775256829.4339442,-1,500
1775256829.4339914,-1,500
1775256829.434037,-1,500
1775256829.434083,-1,500
1775256829.434128,-1,500
1775256829.4341967,-1,500
1775256829.434248,-1,500
1775256829.4342926,-1,500
1775256829.4343362,-1,500
1775256829.4343784,-1,500
1775256829.4344215,-1,500
1775256829.4344668,-1,500
1775256829.4345095,-1,500
1775256829.434551,-1,500
1775256829.434593,-1,500
1775256829.4346347,-1,500
1775256829.4346762,-1,500
1775256829.4347231,-1,500
1775256829.4347687,-1,500
1775256829.434813,-1,500
1775256829.4348586,-1,500
1775256829.4349067,-1,500
1775256829.4349544,-1,500
1775256829.4349985,-1,500
1775256829.4350424,-1,500
1775256829.4350863,-1,500
1775256829.4351294,-1,500
1775256829.4351857,-1,500
1775256829.435232,-1,500
1775256829.435279,-1,500
1775256829.4353235,-1,500
1775256829.435367,-1,500
1775256829.4354122,-1,500
1775256829.4354546,-1,500
1775256829.4354973,-1,500
1775256829.4355407,-1,500
1775256829.435584,-1,500
1775256829.4356267,-1,500
1775256829.4356687,-1,500
1775256829.435712,-1,500
1775256829.435754,-1,500
1775256829.4357965,-1,500
1775256829.4358387,-1,500
1775256829.435882,-1,500
1775256829.4359262,-1,500
1775256829.4359684,-1,500
1775256829.436013,-1,500
1775256829.4360564,-1,500
1775256829.4360988,-1,500
1775256829.4361398,-1,500
1775256829.4361928,-1,500
1775256829.4362364,-1,500
1775256829.4362783,-1,500
1775256829.4363213,-1,500
1775256829.436362,-1,500
1775256829.4364045,-1,500
1775256829.4364464,-1,500
1775256829.436488,-1,500
1775256829.4365287,-1,500
1775256829.436568,-1,500
1775256829.436814,-1,500
1775256831.7355087,-1,500
1775256831.7355776,-1,500
1775256831.7356308,-1,500
1775256831.7356796,-1,500
1775256831.7357285,-1,500
1775256831.7357738,-1,500
1775256831.73582,-1,500
1775256831.7358654,-1,500
1775256831.7359095,-1,500
1775256831.7359548,-1,500
1775256831.7359998,-1,500
1775256831.7360425,-1,500
1775256831.7360852,-1,500
1775256831.736128,-1,500
1775256831.736198,-1,500
1775256831.7362444,-1,500
1775256831.7362878,-1,500
1775256831.7363305,-1,500
1775256831.7363737,-1,500
1775256831.7364159,-1,500
1775256831.73646,-1,500
1775256831.7365017,-1,500
1775256831.7365437,-1,500
1775256831.7365851,-1,500
1775256831.7366266,-1,500
1775256831.7366695,-1,500
1775256831.7367125,-1,500
1775256831.7367554,-1,500
1775256831.7367983,-1,500
1775256831.7368398,-1,500
1775256831.7368822,-1,500
1775256831.7369258,-1,500
1775256831.736968,-1,500
1775256831.7370102,-1,500
1775256831.7370512,-1,500
1775256831.7370937,-1,500
1775256831.7371347,-1,500
1775256831.7371907,-1,500
1775256831.7372346,-1,500
1775256831.7372785,-1,500
1775256831.7373214,-1,500
1775256831.7373626,-1,500
1775256831.7374032,-1,500
1775256831.7374456,-1,500
1775256831.737487,-1,500
1775256831.7375298,-1,500
1775256831.7375724,-1,500
1775256831.737614,-1,500
1775256831.7376566,-1,500
1775256831.7376974,-1,500
1775256831.7377396,-1,500
1775256831.7377832,-1,500
1775256831.7378278,-1,500
1775256831.737872,-1,500
1775256831.7379138,-1,500
1775256831.7379563,-1,500
1775256831.738001,-1,500
1775256831.7380476,-1,500
1775256831.7380912,-1,500
1775256831.7381337,-1,500
1775256831.7381866,-1,500
1775256831.7382293,-1,500
1775256831.7382715,-1,500
1775256831.7385302,-1,500
1775256834.0240712,-1,500
1775256834.0241392,-1,500
1775256834.0242257,-1,500
1775256834.02428,-1,500
1775256834.0243263,-1,500
1775256834.0243728,-1,500
1775256834.0244195,-1,500
1775256834.0244653,-1,500
1775256834.0245116,-1,500
1775256834.0245574,-1,500
1775256834.0246015,-1,500
1775256834.0246456,-1,500
1775256834.0246882,-1,500
1775256834.02473,-1,500
1775256834.0247736,-1,500
1775256834.0248158,-1,500
1775256834.024858,-1,500
1775256834.0248997,-1,500
1775256834.0249424,-1,500
1775256834.0249844,-1,500
1775256834.0250268,-1,500
1775256834.0250692,-1,500
1775256834.0251112,-1,500
1775256834.0251648,-1,500
1775256834.0252101,-1,500
1775256834.0252526,-1,500
1775256834.0252964,-1,500
1775256834.0253391,-1,500
1775256834.0253818,-1,500
1775256834.0254247,-1,500
1775256834.0254672,-1,500
1775256834.0255113,-1,500
1775256834.0255544,-1,500
1775256834.0255966,-1,500
1775256834.025638,-1,500
1775256834.0256803,-1,500
1775256834.0257223,-1,500
1775256834.0257638,-1,500
1775256834.0258052,-1,500
1775256834.0258467,-1,500
1775256834.0258904,-1,500
1775256834.0259326,-1,500
1775256834.0259752,-1,500
1775256834.0260172,-1,500
1775256834.0260587,-1,500
1775256834.0261016,-1,500
1775256834.0261443,-1,500
1775256834.026199,-1,500
1775256834.026242,-1,500
1775256834.0262833,-1,500
1775256834.0263245,-1,500
1775256834.026366,-1,500
1775256834.0264075,-1,500
1775256834.0264494,-1,500
1775256834.0264916,-1,500
1775256834.0265331,-1,500
1775256834.0265744,-1,500
1775256834.0266175,-1,500
1775256834.0266583,-1,500
1775256834.0266998,-1,500
1775256834.0267406,-1,500
1775256834.02678,-1,500
1775256834.02682,-1,500
1775256834.0271285,-1,500
1775256836.3133967,-1,500
1775256836.3134658,-1,500
1775256836.313522,-1,500
1775256836.3135703,-1,500
1775256836.313617,-1,500
1775256836.313662,-1,500
1775256836.3137043,-1,500
1775256836.3137476,-1,500
1775256836.313792,-1,500
1775256836.3138356,-1,500
1775256836.3138773,-1,500
1775256836.3139195,-1,500
1775256836.3139615,-1,500
1775256836.3140068,-1,500
1775256836.3140516,-1,500
1775256836.3140948,-1,500
1775256836.314137,-1,500
1775256836.3142037,-1,500
1775256836.314251,-1,500
1775256836.3142972,-1,500
1775256836.3143415,-1,500
1775256836.3143854,-1,500
1775256836.314428,-1,500
1775256836.3144696,-1,500
1775256836.3145137,-1,500
1775256836.3145568,-1,500
1775256836.3146005,-1,500
1775256836.3146455,-1,500
1775256836.3146899,-1,500
1775256836.3147337,-1,500
1775256836.314777,-1,500
1775256836.3148189,-1,500
1775256836.314862,-1,500
1775256836.3149054,-1,500
1775256836.3149478,-1,500
1775256836.3149915,-1,500
1775256836.3151147,-1,500
1775256836.315172,-1,500
1775256836.315219,-1,500
1775256836.3152628,-1,500
1775256836.3153062,-1,500
1775256836.3153503,-1,500
1775256836.3153927,-1,500
1775256836.3154354,-1,500
1775256836.3154795,-1,500
1775256836.3155222,-1,500
1775256836.3155665,-1,500
1775256836.3156087,-1,500
1775256836.3156517,-1,500
1775256836.3156939,-1,500
1775256836.3157349,-1,500
1775256836.315777,-1,500
1775256836.31582,-1,500
1775256836.3158617,-1,500
1775256836.3159034,-1,500
1775256836.3159444,-1,500
1775256836.315988,-1,500
1775256836.3160295,-1,500
1775256836.31607,-1,500
1775256836.3161082,-1,500
1775256836.3161464,-1,500
1775256836.316197,-1,500
1775256836.3162365,-1,500
1775256836.3164783,-1,500
1775256838.5819232,-1,500
1775256838.582005,-1,500
1775256838.5820584,-1,500
1775256838.5821083,-1,500
1775256838.5821705,-1,500
1775256838.5822227,-1,500
1775256838.5822694,-1,500
1775256838.5823164,-1,500
1775256838.5823631,-1,500
1775256838.58241,-1,500
1775256838.5824554,-1,500
1775256838.5825016,-1,500
1775256838.5825458,-1,500
1775256838.5825896,-1,500
1775256838.5826344,-1,500
1775256838.5826814,-1,500
1775256838.5827262,-1,500
1775256838.5827696,-1,500
1775256838.5828137,-1,500
1775256838.582857,-1,500
1775256838.583009,-1,500
1775256838.5875778,-1,500
1775256838.5876408,-1,500
1775256838.5877013,-1,500
1775256838.587748,-1,500
1775256838.5877914,-1,500
1775256838.5878344,-1,500
1775256838.5878747,-1,500
1775256838.587915,-1,500
1775256838.587955,-1,500
1775256838.5879955,-1,500
1775256838.5880365,-1,500
1775256838.5880773,-1,500
1775256838.5881178,-1,500
1775256838.5881743,-1,500
1775256838.5882173,-1,500
1775256838.5882576,-1,500
1775256838.5882978,-1,500
1775256838.5883372,-1,500
1775256838.5883765,-1,500
1775256838.588417,-1,500
1775256838.5884576,-1,500
1775256838.588498,-1,500
1775256838.5885386,-1,500
1775256838.588578,-1,500
1775256838.5886183,-1,500
1775256838.5886586,-1,500
1775256838.5886986,-1,500
1775256838.5887392,-1,500
1775256838.588778,-1,500
1775256838.588817,-1,500
1775256838.5888581,-1,500
1775256838.5888984,-1,500
1775256838.5889382,-1,500
1775256838.5889792,-1,500
1775256838.5890207,-1,500
1775256838.589061,-1,500
1775256838.5891013,-1,500
1775256838.5891428,-1,500
1775256838.5891974,-1,500
1775256838.5892386,-1,500
1775256838.5892785,-1,500
1775256838.5894449,-1,500
1775256838.5894883,-1,500
1775256840.871081,-1,500
1775256840.8711536,-1,500
1775256840.8712344,-1,500
1775256840.871285,-1,500
1775256840.8713322,-1,500
1775256840.8713791,-1,500
1775256840.871425,-1,500
1775256840.87147,-1,500
1775256840.8715146,-1,500
1775256840.8715584,-1,500
1775256840.871601,-1,500
1775256840.8716445,-1,500
1775256840.8716877,-1,500
1775256840.8717308,-1,500
1775256840.8717763,-1,500
1775256840.871819,-1,500
1775256840.8718636,-1,500
1775256840.871907,-1,500
1775256840.8719516,-1,500
1775256840.871995,-1,500
1775256840.872038,-1,500
1775256840.872081,-1,500
1775256840.872126,-1,500
1775256840.8721838,-1,500
1775256840.8722298,-1,500
1775256840.8722744,-1,500
1775256840.8723195,-1,500
1775256840.8723617,-1,500
1775256840.8724043,-1,500
1775256840.872448,-1,500
1775256840.8724897,-1,500
1775256840.8725324,-1,500
1775256840.8725753,-1,500
1775256840.8726184,-1,500
1775256840.8726597,-1,500
1775256840.8727007,-1,500
1775256840.8727448,-1,500
1775256840.872788,-1,500
1775256840.8728313,-1,500
1775256840.8728745,-1,500
1775256840.872916,-1,500
1775256840.8729553,-1,500
1775256840.8729956,-1,500
1775256840.8730354,-1,500
1775256840.873079,-1,500
1775256840.8731203,-1,500
1775256840.8731732,-1,500
1775256840.8732176,-1,500
1775256840.8732603,-1,500
1775256840.873302,-1,500
1775256840.8733435,-1,500
1775256840.8733854,-1,500
1775256840.873427,-1,500
1775256840.8734732,-1,500
1775256840.873533,-1,500
1775256840.8735769,-1,500
1775256840.8736196,-1,500
1775256840.8736596,-1,500
1775256840.8737013,-1,500
1775256840.873742,-1,500
1775256840.8737888,-1,500
1775256840.8738303,-1,500
1775256840.8738706,-1,500
1775256840.8741384,-1,500
1775256843.1682696,-1,500
1775256843.1683404,-1,500
1775256843.1683936,-1,500
1775256843.168443,-1,500
1775256843.1684906,-1,500
1775256843.168537,-1,500
1775256843.1685796,-1,500
1775256843.1686237,-1,500
1775256843.1686702,-1,500
1775256843.1687143,-1,500
1775256843.1687572,-1,500
1775256843.1688013,-1,500
1775256843.1688435,-1,500
1775256843.1688879,-1,500
1775256843.168931,-1,500
1775256843.1689742,-1,500
1775256843.1690197,-1,500
1775256843.1690624,-1,500
1775256843.1691053,-1,500
1775256843.1691494,-1,500
1775256843.1692073,-1,500
1775256843.169253,-1,500
1775256843.1692967,-1,500
1775256843.1693406,-1,500
1775256843.1693847,-1,500
1775256843.1694286,-1,500
1775256843.1694708,-1,500
1775256843.1695132,-1,500
1775256843.169558,-1,500
1775256843.1696014,-1,500
1775256843.1696448,-1,500
1775256843.169687,-1,500
1775256843.1697316,-1,500
1775256843.1697762,-1,500
1775256843.1698208,-1,500
1775256843.169865,-1,500
1775256843.1699069,-1,500
1775256843.1699493,-1,500
1775256843.1699917,-1,500
1775256843.170034,-1,500
1775256843.1700783,-1,500
1775256843.1701205,-1,500
1775256843.170174,-1,500
1775256843.1702201,-1,500
1775256843.170264,-1,500
1775256843.170308,-1,500
1775256843.1703508,-1,500
1775256843.1703925,-1,500
1775256843.1704354,-1,500
1775256843.1704762,-1,500
1775256843.170519,-1,500
1775256843.1705616,-1,500
1775256843.1706033,-1,500
1775256843.1706464,-1,500
1775256843.1706905,-1,500
1775256843.1707325,-1,500
1775256843.1707866,-1,500
1775256843.170832,-1,500
1775256843.1708739,-1,500
1775256843.1709125,-1,500
1775256843.1709518,-1,500
1775256843.1709921,-1,500
1775256843.1710312,-1,500
1775256843.1713002,-1,500
1775256845.4354494,-1,500
1775256845.4355283,-1,500
1775256845.4355824,-1,500
1775256845.4356327,-1,500
1775256845.4356787,-1,500
1775256845.4357255,-1,500
1775256845.4357727,-1,500
1775256845.4358184,-1,500
1775256845.4358637,-1,500
1775256845.4359093,-1,500
1775256845.4359543,-1,500
1775256845.4359996,-1,500
1775256845.4360478,-1,500
1775256845.436094,-1,500
1775256845.4361384,-1,500
1775256845.4362075,-1,500
1775256845.4362557,-1,500
1775256845.4363003,-1,500
1775256845.4363441,-1,500
1775256845.4363878,-1,500
1775256845.4364316,-1,500
1775256845.4364748,-1,500
1775256845.4365184,-1,500
1775256845.4365613,-1,500
1775256845.4366066,-1,500
1775256845.4366505,-1,500
1775256845.4366927,-1,500
1775256845.4367363,-1,500
1775256845.4367788,-1,500
1775256845.4368224,-1,500
1775256845.4368663,-1,500
1775256845.436911,-1,500
1775256845.4369552,-1,500
1775256845.4369984,-1,500
1775256845.4370415,-1,500
1775256845.4370828,-1,500
1775256845.4371245,-1,500
1775256845.437179,-1,500
1775256845.437224,-1,500
1775256845.4372654,-1,500
1775256845.437309,-1,500
1775256845.4373522,-1,500
1775256845.4373946,-1,500
1775256845.4374373,-1,500
1775256845.43748,-1,500
1775256845.437528,-1,500
1775256845.437575,-1,500
1775256845.4376202,-1,500
1775256845.4376678,-1,500
1775256845.4377131,-1,500
1775256845.4377594,-1,500
1775256845.437805,-1,500
1775256845.4378498,-1,500
1775256845.4378958,-1,500
1775256845.4379394,-1,500
1775256845.4379828,-1,500
1775256845.4380233,-1,500
1775256845.4380648,-1,500
1775256845.4381063,-1,500
1775256845.4381495,-1,500
1775256845.438203,-1,500
1775256845.4382453,-1,500
1775256845.4382868,-1,500
1775256845.4385421,-1,500
1775256847.730666,-1,500
1775256847.7307475,-1,500
1775256847.7308054,-1,500
1775256847.730858,-1,500
1775256847.730904,-1,500
1775256847.73095,-1,500
1775256847.7309952,-1,500
1775256847.7310407,-1,500
1775256847.731086,-1,500
1775256847.7311304,-1,500
1775256847.7311983,-1,500
1775256847.7312455,-1,500
1775256847.7312887,-1,500
1775256847.7313325,-1,500
1775256847.7313774,-1,500
1775256847.7314217,-1,500
1775256847.7314684,-1,500
1775256847.7315116,-1,500
1775256847.731555,-1,500
1775256847.7315986,-1,500
1775256847.7316408,-1,500
1775256847.731685,-1,500
1775256847.731834,-1,500
1775256847.7318795,-1,500
1775256847.731924,-1,500
1775256847.7319674,-1,500
1775256847.732011,-1,500
1775256847.732055,-1,500
1775256847.7320979,-1,500
1775256847.732141,-1,500
1775256847.732204,-1,500
1775256847.732248,-1,500
1775256847.732291,-1,500
1775256847.7323358,-1,500
1775256847.7323787,-1,500
1775256847.7324224,-1,500
1775256847.732463,-1,500
1775256847.732505,-1,500
1775256847.7325473,-1,500
1775256847.7325902,-1,500
1775256847.732632,-1,500
1775256847.7326741,-1,500
1775256847.732718,-1,500
1775256847.7327685,-1,500
1775256847.7328198,-1,500
1775256847.7328625,-1,500
1775256847.732906,-1,500
1775256847.7329495,-1,500
1775256847.7329924,-1,500
1775256847.733036,-1,500
1775256847.7330773,-1,500
1775256847.7331183,-1,500
1775256847.7331717,-1,500
1775256847.733216,-1,500
1775256847.733258,-1,500
1775256847.7333002,-1,500
1775256847.733343,-1,500
1775256847.7333837,-1,500
1775256847.7334273,-1,500
1775256847.7334695,-1,500
1775256847.7335098,-1,500
1775256847.7335494,-1,500
1775256847.7335892,-1,500
1775256847.733855,-1,500
1775256850.0048847,-1,500
1775256850.0049655,-1,500
1775256850.0050232,-1,500
1775256850.0050924,-1,500
1775256850.0051403,-1,500
1775256850.0052104,-1,500
1775256850.0052655,-1,500
1775256850.0053148,-1,500
1775256850.005364,-1,500
1775256850.005411,-1,500
1775256850.0054567,-1,500
1775256850.0056148,-1,500
1775256850.005669,-1,500
1775256850.0057154,-1,500
1775256850.00576,-1,500
1775256850.0058055,-1,500
1775256850.0058498,-1,500
1775256850.0058956,-1,500
1775256850.005941,-1,500
1775256850.0059862,-1,500
1775256850.0060306,-1,500
1775256850.006075,-1,500
1775256850.0061202,-1,500
1775256850.0124118,-1,500
1775256850.0124822,-1,500
1775256850.0125349,-1,500
1775256850.0129917,-1,500
1775256850.013076,-1,500
1775256850.0131323,-1,500
1775256850.0132017,-1,500
1775256850.0132496,-1,500
1775256850.0132968,-1,500
1775256850.0133407,-1,500
1775256850.0133862,-1,500
1775256850.013437,-1,500
1775256850.0134814,-1,500
1775256850.013526,-1,500
1775256850.0135705,-1,500
1775256850.0136135,-1,500
1775256850.0136578,-1,500
1775256850.0137017,-1,500
1775256850.0137432,-1,500
1775256850.0137842,-1,500
1775256850.0138266,-1,500
1775256850.01387,-1,500
1775256850.0139122,-1,500
1775256850.0143898,-1,500
1775256850.0144584,-1,500
1775256850.0145092,-1,500
1775256850.0145562,-1,500
1775256850.0146022,-1,500
1775256850.0146496,-1,500
1775256850.014695,-1,500
1775256850.0147605,-1,500
