timestamp,latency_ms,status
1775259921.7433429,-1,500
1775259921.743385,-1,500
1775259921.7434285,-1,500
1775259921.7434692,-1,500
1775259921.7435122,-1,500
1775259921.7435544,-1,500
1775259921.743594,-1,500
1775259921.7438092,-1,500
1775259923.4711537,-1,500
1775259923.471256,-1,500
1775259923.4713106,-1,500
1775259923.4713602,-1,500
1775259923.4714057,-1,500
1775259923.471452,-1,500
1775259923.471497,-1,500
1775259923.4715424,-1,500
1775259923.4715867,-1,500
1775259923.4716325,-1,500
1775259923.4716766,-1,500
1775259923.4717197,-1,500
1775259923.4717638,-1,500
1775259923.4718077,-1,500
1775259923.4718528,-1,500
1775259923.4718957,-1,500
1775259923.4719415,-1,500
1775259923.4719853,-1,500
1775259923.472027,-1,500
1775259923.472068,-1,500
1775259923.4721105,-1,500
1775259923.4721532,-1,500
1775259923.4722104,-1,500
1775259923.472255,-1,500
1775259923.472299,-1,500
1775259923.4723425,-1,500
1775259923.472387,-1,500
1775259923.4724293,-1,500
1775259923.47247,-1,500
1775259923.4725137,-1,500
1775259923.4725585,-1,500
1775259923.4726026,-1,500
1775259923.4726462,-1,500
1775259923.4726896,-1,500
1775259923.4727345,-1,500
1775259923.4727795,-1,500
1775259923.4728253,-1,500
1775259923.4728694,-1,500
1775259923.472911,-1,500
1775259923.4729528,-1,500
1775259923.472994,-1,500
1775259923.4730341,-1,500
1775259923.4730742,-1,500
1775259923.4731154,-1,500
1775259923.473167,-1,500
1775259923.4732094,-1,500
1775259923.4732497,-1,500
1775259923.4734385,-1,500
1775259925.1829965,-1,500
1775259925.183067,-1,500
1775259925.1831214,-1,500
1775259925.1831977,-1,500
1775259925.1832545,-1,500
1775259925.1833014,-1,500
1775259925.183346,-1,500
1775259925.183392,-1,500
1775259925.1834383,-1,500
1775259925.183484,-1,500
1775259925.183529,-1,500
1775259925.1835725,-1,500
1775259925.1836178,-1,500
1775259925.1836622,-1,500
1775259925.1837063,-1,500
1775259925.1837523,-1,500
1775259925.1837986,-1,500
1775259925.183843,-1,500
1775259925.183888,-1,500
1775259925.1839318,-1,500
1775259925.183976,-1,500
1775259925.1840198,-1,500
1775259925.184062,-1,500
1775259925.1841054,-1,500
1775259925.1841502,-1,500
1775259925.1842072,-1,500
1775259925.1842515,-1,500
1775259925.184295,-1,500
1775259925.1843395,-1,500
1775259925.1843848,-1,500
1775259925.184426,-1,500
1775259925.184469,-1,500
1775259925.1845133,-1,500
1775259925.1845577,-1,500
1775259925.1846008,-1,500
1775259925.184644,-1,500
1775259925.1846879,-1,500
1775259925.1847305,-1,500
1775259925.1847725,-1,500
1775259925.1848154,-1,500
1775259925.1848576,-1,500
1775259925.1849024,-1,500
1775259925.1849458,-1,500
1775259925.1849883,-1,500
1775259925.185028,-1,500
1775259925.1850686,-1,500
1775259925.185111,-1,500
1775259925.1853242,-1,500
1775259926.9030237,-1,500
1775259926.9030948,-1,500
1775259926.9031482,-1,500
1775259926.9032245,-1,500
1775259926.9032717,-1,500
1775259926.9033194,-1,500
1775259926.9033663,-1,500
1775259926.903413,-1,500
1775259926.9034605,-1,500
1775259926.9035077,-1,500
1775259926.9035528,-1,500
1775259926.9035974,-1,500
1775259926.9036396,-1,500
1775259926.9036832,-1,500
1775259926.9037268,-1,500
1775259926.9037707,-1,500
1775259926.9038131,-1,500
1775259926.903856,-1,500
1775259926.903899,-1,500
1775259926.903944,-1,500
1775259926.9039865,-1,500
1775259926.904029,-1,500
1775259926.9040716,-1,500
1775259926.904114,-1,500
1775259926.9041677,-1,500
1775259926.9042125,-1,500
1775259926.9042573,-1,500
1775259926.9043016,-1,500
1775259926.9043434,-1,500
1775259926.9043846,-1,500
1775259926.9044292,-1,500
1775259926.904474,-1,500
1775259926.9045181,-1,500
1775259926.9045625,-1,500
1775259926.9046082,-1,500
1775259926.904652,-1,500
1775259926.904694,-1,500
1775259926.9047377,-1,500
1775259926.904782,-1,500
1775259926.9048262,-1,500
1775259926.9048693,-1,500
1775259926.904913,-1,500
1775259926.9049544,-1,500
1775259926.9049947,-1,500
1775259926.905036,-1,500
1775259926.9050775,-1,500
1775259926.905116,-1,500
1775259926.9053345,-1,500
1775259928.6164863,-1,500
1775259928.616559,-1,500
1775259928.6166134,-1,500
1775259928.6166632,-1,500
1775259928.6167107,-1,500
1775259928.6167567,-1,500
1775259928.6168022,-1,500
1775259928.6168478,-1,500
1775259928.6168935,-1,500
1775259928.616939,-1,500
1775259928.6169848,-1,500
1775259928.617029,-1,500
1775259928.6170726,-1,500
1775259928.617118,-1,500
1775259928.6171803,-1,500
1775259928.6172295,-1,500
1775259928.6172748,-1,500
1775259928.6173215,-1,500
1775259928.6173646,-1,500
1775259928.61741,-1,500
1775259928.617455,-1,500
1775259928.6174984,-1,500
1775259928.6175416,-1,500
1775259928.6175847,-1,500
1775259928.6176288,-1,500
1775259928.6176727,-1,500
1775259928.6177173,-1,500
1775259928.6177597,-1,500
1775259928.617805,-1,500
1775259928.6178484,-1,500
1775259928.6178918,-1,500
1775259928.6179338,-1,500
1775259928.6179779,-1,500
1775259928.6180208,-1,500
1775259928.6180642,-1,500
1775259928.6181061,-1,500
1775259928.6181493,-1,500
1775259928.618205,-1,500
1775259928.618249,-1,500
1775259928.6182892,-1,500
1775259928.61833,-1,500
1775259928.6183705,-1,500
1775259928.6184115,-1,500
1775259928.6184504,-1,500
1775259928.6185014,-1,500
1775259928.6185484,-1,500
1775259928.6185894,-1,500
1775259928.6186285,-1,500
1775259930.3354967,-1,500
1775259930.3355687,-1,500
1775259930.335623,-1,500
1775259930.3356724,-1,500
1775259930.3357182,-1,500
1775259930.3357625,-1,500
1775259930.3358078,-1,500
1775259930.3358543,-1,500
1775259930.3358967,-1,500
1775259930.3359401,-1,500
1775259930.3359826,-1,500
1775259930.3360257,-1,500
1775259930.336837,-1,500
1775259930.3369513,-1,500
1775259930.3371077,-1,500
1775259930.3372228,-1,500
1775259930.337278,-1,500
1775259930.3374436,-1,500
1775259930.3374915,-1,500
1775259930.3375373,-1,500
1775259930.337585,-1,500
1775259930.3376284,-1,500
1775259930.337674,-1,500
1775259930.3377182,-1,500
1775259930.337763,-1,500
1775259930.3378074,-1,500
1775259930.3378494,-1,500
1775259930.3378918,-1,500
1775259930.337936,-1,500
1775259930.3379812,-1,500
1775259930.3380306,-1,500
1775259930.3380785,-1,500
1775259930.338124,-1,500
1775259930.338184,-1,500
1775259930.338233,-1,500
1775259930.3382797,-1,500
1775259930.338325,-1,500
1775259930.3383698,-1,500
1775259930.3396983,-1,500
1775259930.339756,-1,500
1775259930.3398037,-1,500
1775259930.3398473,-1,500
1775259930.3398895,-1,500
1775259930.3399317,-1,500
1775259930.339974,-1,500
1775259930.3400135,-1,500
1775259930.3401139,-1,500
1775259930.3401816,-1,500
1775259932.061006,-1,500
1775259932.0610745,-1,500
1775259932.0611284,-1,500
1775259932.061204,-1,500
1775259932.0612547,-1,500
1775259932.0613043,-1,500
1775259932.0613506,-1,500
1775259932.0613956,-1,500
1775259932.061441,-1,500
1775259932.061487,-1,500
1775259932.0615335,-1,500
1775259932.0615788,-1,500
1775259932.0616238,-1,500
1775259932.0616686,-1,500
1775259932.0617127,-1,500
1775259932.0617573,-1,500
1775259932.0618036,-1,500
1775259932.0618472,-1,500
1775259932.0618904,-1,500
1775259932.0619333,-1,500
1775259932.0619962,-1,500
1775259932.0620654,-1,500
1775259932.0621169,-1,500
1775259932.0621753,-1,500
1775259932.062224,-1,500
1775259932.0622683,-1,500
1775259932.0623121,-1,500
1775259932.0623567,-1,500
1775259932.0624008,-1,500
1775259932.0624456,-1,500
1775259932.0624897,-1,500
1775259932.0625324,-1,500
1775259932.0625744,-1,500
1775259932.0626178,-1,500
1775259932.062661,-1,500
1775259932.0627034,-1,500
1775259932.0627463,-1,500
1775259932.0627904,-1,500
1775259932.0628324,-1,500
1775259932.062874,-1,500
1775259932.062915,-1,500
1775259932.0629556,-1,500
1775259932.0629954,-1,500
1775259932.0630355,-1,500
1775259932.063077,-1,500
1775259932.0631168,-1,500
1775259932.0631685,-1,500
1775259932.0632088,-1,500
1775259933.8014984,-1,500
1775259933.8015625,-1,500
1775259933.801611,-1,500
1775259933.8016548,-1,500
1775259933.8016973,-1,500
1775259933.801738,-1,500
1775259933.8017783,-1,500
1775259933.8018181,-1,500
1775259933.8018684,-1,500
1775259933.8019092,-1,500
1775259933.8019488,-1,500
1775259933.8019884,-1,500
1775259933.8020287,-1,500
1775259933.8020668,-1,500
1775259933.8021078,-1,500
1775259933.8021472,-1,500
1775259933.8022115,-1,500
1775259933.8022509,-1,500
1775259933.8022897,-1,500
1775259933.8023276,-1,500
1775259933.802366,-1,500
1775259933.8024044,-1,500
1775259933.8024454,-1,500
1775259933.8024845,-1,500
1775259933.8025227,-1,500
1775259933.8025608,-1,500
1775259933.8025992,-1,500
1775259933.802637,-1,500
1775259933.802675,-1,500
1775259933.8027143,-1,500
1775259933.8027549,-1,500
1775259933.8027918,-1,500
1775259933.8028302,-1,500
1775259933.8028677,-1,500
1775259933.802906,-1,500
1775259933.8029444,-1,500
1775259933.8029838,-1,500
1775259933.8030229,-1,500
1775259933.8030627,-1,500
1775259933.8031027,-1,500
1775259933.803143,-1,500
1775259933.8031943,-1,500
1775259933.803234,-1,500
1775259933.8032732,-1,500
1775259933.8033116,-1,500
1775259933.8033495,-1,500
1775259933.8033884,-1,500
1775259933.8035834,-1,500
1775259935.5220659,-1,500
1775259935.5221386,-1,500
1775259935.522219,-1,500
1775259935.5222716,-1,500
1775259935.5223196,-1,500
1775259935.522365,-1,500
1775259935.5224113,-1,500
1775259935.5224566,-1,500
1775259935.5225008,-1,500
1775259935.5225465,-1,500
1775259935.522592,-1,500
1775259935.522654,-1,500
1775259935.5227091,-1,500
1775259935.5227547,-1,500
1775259935.5227988,-1,500
1775259935.5228422,-1,500
1775259935.5228875,-1,500
1775259935.5229325,-1,500
1775259935.5229764,-1,500
1775259935.52302,-1,500
1775259935.5230625,-1,500
1775259935.5231068,-1,500
1775259935.5231519,-1,500
1775259935.5232108,-1,500
1775259935.5232558,-1,500
1775259935.523299,-1,500
1775259935.5233421,-1,500
1775259935.523384,-1,500
1775259935.5234268,-1,500
1775259935.5234687,-1,500
1775259935.5235126,-1,500
1775259935.5235565,-1,500
1775259935.5236013,-1,500
1775259935.5236447,-1,500
1775259935.523688,-1,500
1775259935.5237312,-1,500
1775259935.5237758,-1,500
1775259935.5238185,-1,500
1775259935.5238605,-1,500
1775259935.5239031,-1,500
1775259935.5239453,-1,500
1775259935.5239894,-1,500
1775259935.5240328,-1,500
1775259935.5240743,-1,500
1775259935.524114,-1,500
1775259935.5241654,-1,500
1775259935.5242097,-1,500
1775259935.5243912,-1,500
1775259937.245687,-1,500
1775259937.245758,-1,500
1775259937.2458096,-1,500
1775259937.245857,-1,500
1775259937.2459023,-1,500
1775259937.2459476,-1,500
1775259937.2459922,-1,500
1775259937.2460363,-1,500
1775259937.246092,-1,500
1775259937.2461383,-1,500
1775259937.2462049,-1,500
1775259937.2462516,-1,500
1775259937.2462957,-1,500
1775259937.2463377,-1,500
1775259937.2463818,-1,500
1775259937.246432,-1,500
1775259937.2464767,-1,500
1775259937.246519,-1,500
1775259937.2465627,-1,500
1775259937.2466073,-1,500
1775259937.2466505,-1,500
1775259937.2466938,-1,500
1775259937.2467365,-1,500
1775259937.2467802,-1,500
1775259937.246825,-1,500
1775259937.246868,-1,500
1775259937.2469127,-1,500
1775259937.2469559,-1,500
1775259937.2469976,-1,500
1775259937.24704,-1,500
1775259937.247083,-1,500
1775259937.2471254,-1,500
1775259937.2471786,-1,500
1775259937.2472224,-1,500
1775259937.2472677,-1,500
1775259937.247311,-1,500
1775259937.2473545,-1,500
1775259937.2473953,-1,500
1775259937.2474365,-1,500
1775259937.2474785,-1,500
1775259937.2475207,-1,500
1775259937.2475631,-1,500
1775259937.2476056,-1,500
1775259937.2476468,-1,500
1775259937.247687,-1,500
1775259937.247727,-1,500
1775259937.247767,-1,500
1775259937.2479718,-1,500
1775259938.9665596,-1,500
1775259938.9666328,-1,500
1775259938.9666858,-1,500
1775259938.9667346,-1,500
1775259938.9667835,-1,500
1775259938.9668295,-1,500
1775259938.9668765,-1,500
1775259938.966922,-1,500
1775259938.966967,-1,500
1775259938.9670107,-1,500
1775259938.967059,-1,500
1775259938.967103,-1,500
1775259938.9671805,-1,500
1775259938.9672387,-1,500
1775259938.9672835,-1,500
1775259938.9673266,-1,500
1775259938.967372,-1,500
1775259938.9674156,-1,500
1775259938.9674609,-1,500
1775259938.9675045,-1,500
1775259938.967547,-1,500
1775259938.9675899,-1,500
1775259938.967633,-1,500
1775259938.9676764,-1,500
1775259938.9677198,-1,500
1775259938.9677625,-1,500
1775259938.9678068,-1,500
1775259938.9678497,-1,500
1775259938.9678936,-1,500
1775259938.9679365,-1,500
1775259938.9679809,-1,500
1775259938.9680235,-1,500
1775259938.9680674,-1,500
1775259938.968111,-1,500
1775259938.9681664,-1,500
1775259938.968211,-1,500
1775259938.9682539,-1,500
1775259938.9682968,-1,500
1775259938.9683394,-1,500
1775259938.9683828,-1,500
1775259938.9684258,-1,500
1775259938.9684722,-1,500
1775259938.968514,-1,500
1775259938.9685552,-1,500
1775259938.9685974,-1,500
1775259938.968637,-1,500
1775259938.9686766,-1,500
1775259938.9688838,-1,500
1775259940.6807644,-1,500
1775259940.6808438,-1,500
1775259940.6809008,-1,500
1775259940.6809626,-1,500
1775259940.6811068,-1,500
1775259940.681179,-1,500
1775259940.681236,-1,500
1775259940.681386,-1,500
1775259940.6814392,-1,500
1775259940.6814873,-1,500
1775259940.6815324,-1,500
1775259940.6822648,-1,500
1775259940.6823747,-1,500
1775259940.6824353,-1,500
1775259940.6824932,-1,500
1775259940.6825488,-1,500
1775259940.6825957,-1,500
1775259940.6826413,-1,500
1775259940.6826854,-1,500
1775259940.6827285,-1,500
1775259940.6827717,-1,500
1775259940.6828144,-1,500
1775259940.6828582,-1,500
1775259940.6829007,-1,500
1775259940.682944,-1,500
1775259940.6829875,-1,500
1775259940.6830308,-1,500
1775259940.6830747,-1,500
1775259940.683118,-1,500
1775259940.6831768,-1,500
1775259940.683225,-1,500
1775259940.6832678,-1,500
1775259940.683311,-1,500
1775259940.683354,-1,500
1775259940.683397,-1,500
1775259940.6834393,-1,500
1775259940.6835577,-1,500
1775259940.683602,-1,500
1775259940.6850486,-1,500
1775259940.6851096,-1,500
1775259940.6851737,-1,500
1775259940.685222,-1,500
1775259940.6852653,-1,500
1775259940.6853058,-1,500
1775259940.6853483,-1,500
1775259940.6853883,-1,500
1775259940.6855114,-1,500
1775259940.6855567,-1,500
1775259942.4073055,-1,500
1775259942.4073756,-1,500
1775259942.407429,-1,500
1775259942.4074776,-1,500
1775259942.4075274,-1,500
1775259942.407574,-1,500
1775259942.40762,-1,500
1775259942.4076653,-1,500
1775259942.4077103,-1,500
1775259942.407753,-1,500
1775259942.4077961,-1,500
1775259942.4078398,-1,500
1775259942.407883,-1,500
1775259942.4079263,-1,500
1775259942.407968,-1,500
1775259942.4080098,-1,500
1775259942.408053,-1,500
1775259942.408096,-1,500
1775259942.4081366,-1,500
1775259942.4082088,-1,500
1775259942.4082549,-1,500
1775259942.408299,-1,500
1775259942.4083412,-1,500
1775259942.408383,-1,500
1775259942.4084282,-1,500
1775259942.408471,-1,500
1775259942.4085114,-1,500
1775259942.408554,-1,500
1775259942.4085958,-1,500
1775259942.408638,-1,500
1775259942.4086795,-1,500
1775259942.4087205,-1,500
1775259942.4087627,-1,500
1775259942.4088068,-1,500
1775259942.4088507,-1,500
1775259942.408893,-1,500
1775259942.4089358,-1,500
1775259942.4089773,-1,500
1775259942.409018,-1,500
1775259942.4090583,-1,500
1775259942.409099,-1,500
1775259942.409138,-1,500
1775259942.4091895,-1,500
1775259942.4092307,-1,500
1775259942.4092693,-1,500
1775259942.4093087,-1,500
1775259942.409347,-1,500
1775259942.4095306,-1,500
1775259944.133307,-1,500
1775259944.1333754,-1,500
1775259944.1334271,-1,500
1775259944.1334743,-1,500
1775259944.1335201,-1,500
1775259944.1335647,-1,500
1775259944.1336095,-1,500
1775259944.1336558,-1,500
1775259944.1336985,-1,500
1775259944.1337435,-1,500
1775259944.1337872,-1,500
1775259944.1338303,-1,500
1775259944.1338747,-1,500
1775259944.133918,-1,500
1775259944.1339617,-1,500
1775259944.1340072,-1,500
1775259944.1340525,-1,500
1775259944.1340945,-1,500
1775259944.1341374,-1,500
1775259944.134208,-1,500
1775259944.1342542,-1,500
1775259944.1342986,-1,500
1775259944.1343439,-1,500
1775259944.1343875,-1,500
1775259944.1344302,-1,500
1775259944.1344743,-1,500
1775259944.1345174,-1,500
1775259944.1345606,-1,500
1775259944.1346023,-1,500
1775259944.1346447,-1,500
1775259944.1346886,-1,500
1775259944.134734,-1,500
1775259944.1347783,-1,500
1775259944.13482,-1,500
1775259944.1348622,-1,500
1775259944.1349041,-1,500
1775259944.1349447,-1,500
1775259944.1349878,-1,500
1775259944.1350298,-1,500
1775259944.135072,-1,500
1775259944.135113,-1,500
1775259944.135169,-1,500
1775259944.1352155,-1,500
1775259944.135257,-1,500
1775259944.1353009,-1,500
1775259944.1353447,-1,500
1775259944.1353865,-1,500
1775259944.1355853,-1,500
1775259945.8515723,-1,500
1775259945.8516438,-1,500
1775259945.8516967,-1,500
1775259945.8517458,-1,500
1775259945.8517916,-1,500
1775259945.851837,-1,500
1775259945.8518825,-1,500
1775259945.8519292,-1,500
1775259945.851976,-1,500
1775259945.8520217,-1,500
1775259945.852075,-1,500
1775259945.8521328,-1,500
1775259945.852206,-1,500
1775259945.8522527,-1,500
1775259945.8522973,-1,500
1775259945.8523421,-1,500
1775259945.852388,-1,500
1775259945.852432,-1,500
1775259945.852476,-1,500
1775259945.8525198,-1,500
1775259945.8525665,-1,500
1775259945.8526108,-1,500
1775259945.8526537,-1,500
1775259945.8526988,-1,500
1775259945.8527422,-1,500
1775259945.8527868,-1,500
1775259945.8528304,-1,500
1775259945.8528733,-1,500
1775259945.852917,-1,500
1775259945.8529613,-1,500
1775259945.853006,-1,500
1775259945.8530498,-1,500
1775259945.8530924,-1,500
1775259945.853134,-1,500
1775259945.8531904,-1,500
1775259945.8532348,-1,500
1775259945.8532755,-1,500
1775259945.8533185,-1,500
1775259945.8533607,-1,500
1775259945.8534036,-1,500
1775259945.853447,-1,500
1775259945.8534884,-1,500
1775259945.853531,-1,500
1775259945.8535705,-1,500
1775259945.8536108,-1,500
1775259945.853651,-1,500
1775259945.8536897,-1,500
1775259945.8539064,-1,500
1775259947.5692642,-1,500
1775259947.5693364,-1,500
1775259947.5693893,-1,500
1775259947.5694385,-1,500
1775259947.5694835,-1,500
1775259947.5695288,-1,500
1775259947.569573,-1,500
1775259947.569618,-1,500
1775259947.5696611,-1,500
1775259947.569707,-1,500
1775259947.5697508,-1,500
1775259947.5697947,-1,500
1775259947.5698388,-1,500
1775259947.5698814,-1,500
1775259947.5699236,-1,500
1775259947.5699658,-1,500
1775259947.570009,-1,500
1775259947.5700505,-1,500
1775259947.5700915,-1,500
1775259947.5701337,-1,500
1775259947.570197,-1,500
1775259947.5702424,-1,500
1775259947.570285,-1,500
1775259947.570327,-1,500
1775259947.5703707,-1,500
1775259947.5704134,-1,500
1775259947.5704565,-1,500
1775259947.5704985,-1,500
1775259947.5705416,-1,500
1775259947.570586,-1,500
1775259947.570628,-1,500
1775259947.5706708,-1,500
1775259947.5707119,-1,500
1775259947.5707548,-1,500
1775259947.570796,-1,500
1775259947.5708373,-1,500
1775259947.570879,-1,500
1775259947.5709202,-1,500
1775259947.570961,-1,500
1775259947.5710018,-1,500
1775259947.5710428,-1,500
1775259947.5710828,-1,500
1775259947.5711226,-1,500
1775259947.5711744,-1,500
1775259947.5712216,-1,500
1775259947.5712652,-1,500
1775259947.571309,-1,500
1775259947.5714905,-1,500
1775259949.2920756,-1,500
1775259949.2921944,-1,500
1775259949.2922578,-1,500
1775259949.2923102,-1,500
1775259949.2923584,-1,500
1775259949.292406,-1,500
1775259949.292452,-1,500
1775259949.2924979,-1,500
1775259949.2925448,-1,500
1775259949.2925923,-1,500
1775259949.2926364,-1,500
1775259949.2926824,-1,500
1775259949.2927263,-1,500
1775259949.2927716,-1,500
1775259949.2928154,-1,500
1775259949.292861,-1,500
1775259949.2929053,-1,500
1775259949.2929502,-1,500
1775259949.2929964,-1,500
1775259949.293052,-1,500
1775259949.2931,-1,500
1775259949.2931442,-1,500
1775259949.2932045,-1,500
1775259949.2932498,-1,500
1775259949.2932937,-1,500
1775259949.2933364,-1,500
1775259949.2933812,-1,500
1775259949.293426,-1,500
1775259949.293473,-1,500
1775259949.2935224,-1,500
1775259949.2935872,-1,500
1775259949.2936413,-1,500
1775259949.2936866,-1,500
1775259949.2937317,-1,500
1775259949.2937775,-1,500
1775259949.293823,-1,500
1775259949.2938726,-1,500
1775259949.2939317,-1,500
1775259949.2939787,-1,500
1775259949.2940216,-1,500
1775259949.2940688,-1,500
1775259949.2941194,-1,500
1775259949.2941747,-1,500
1775259949.2942188,-1,500
1775259949.2942588,-1,500
1775259949.2942994,-1,500
1775259949.2943392,-1,500
1775259949.2945395,-1,500
1775259951.0231133,-1,500
1775259951.023204,-1,500
1775259951.0232558,-1,500
1775259951.0233092,-1,500
1775259951.0233536,-1,500
1775259951.0233934,-1,500
1775259951.0234334,-1,500
1775259951.0234773,-1,500
1775259951.0235171,-1,500
1775259951.0235546,-1,500
1775259951.023593,-1,500
1775259951.0236323,-1,500
1775259951.02367,-1,500
1775259951.0237074,-1,500
1775259951.0237458,-1,500
1775259951.0237849,-1,500
1775259951.0238233,-1,500
1775259951.023861,-1,500
1775259951.024622,-1,500
1775259951.0246787,-1,500
1775259951.0247242,-1,500
1775259951.0247676,-1,500
1775259951.0248084,-1,500
1775259951.024855,-1,500
1775259951.0249007,-1,500
1775259951.0249412,-1,500
1775259951.0249805,-1,500
1775259951.02502,-1,500
1775259951.0250592,-1,500
1775259951.025099,-1,500
1775259951.0251377,-1,500
1775259951.0251966,-1,500
1775259951.0252364,-1,500
1775259951.0253837,-1,500
1775259951.0254319,-1,500
1775259951.0254717,-1,500
1775259951.0255113,-1,500
1775259951.0255497,-1,500
1775259951.0287645,-1,500
1775259951.028845,-1,500
1775259951.0288963,-1,500
1775259951.0289414,-1,500
1775259951.0293698,-1,500
1775259951.0294213,-1,500
1775259951.0294654,-1,500
1775259951.0295055,-1,500
1775259951.0296054,-1,500
1775259951.0296457,-1,500
1775259952.751641,-1,500
1775259952.7517092,-1,500
1775259952.7517629,-1,500
1775259952.7518134,-1,500
1775259952.7518604,-1,500
1775259952.7519057,-1,500
1775259952.7520416,-1,500
1775259952.7520893,-1,500
1775259952.7521362,-1,500
1775259952.7522094,-1,500
1775259952.752258,-1,500
1775259952.7523036,-1,500
1775259952.752349,-1,500
1775259952.7523944,-1,500
1775259952.7524383,-1,500
1775259952.7524831,-1,500
1775259952.7525275,-1,500
1775259952.752571,-1,500
1775259952.7526162,-1,500
1775259952.7526612,-1,500
1775259952.752706,-1,500
1775259952.7527523,-1,500
1775259952.7527957,-1,500
1775259952.7528386,-1,500
1775259952.7528853,-1,500
1775259952.7529309,-1,500
1775259952.7529762,-1,500
1775259952.75302,-1,500
1775259952.753065,-1,500
1775259952.7531111,-1,500
1775259952.7531655,-1,500
1775259952.7532132,-1,500
1775259952.7532587,-1,500
1775259952.753304,-1,500
1775259952.753348,-1,500
1775259952.7533927,-1,500
1775259952.7534347,-1,500
1775259952.7534773,-1,500
1775259952.7535207,-1,500
1775259952.7535641,-1,500
1775259952.753606,-1,500
1775259952.7536469,-1,500
1775259952.7536883,-1,500
1775259952.75373,-1,500
1775259952.7537706,-1,500
1775259952.7538102,-1,500
1775259952.7538514,-1,500
1775259952.7540696,-1,500
1775259954.4935648,-1,500
1775259954.4936333,-1,500
1775259954.4936855,-1,500
1775259954.4937325,-1,500
1775259954.4937785,-1,500
1775259954.493824,-1,500
1775259954.4938684,-1,500
1775259954.4939137,-1,500
1775259954.493959,-1,500
1775259954.4940026,-1,500
1775259954.4940486,-1,500
1775259954.4940937,-1,500
1775259954.494137,-1,500
1775259954.4941998,-1,500
1775259954.4942446,-1,500
1775259954.4942892,-1,500
1775259954.4943323,-1,500
1775259954.4943755,-1,500
1775259954.4944196,-1,500
1775259954.4944623,-1,500
1775259954.4945052,-1,500
1775259954.4945598,-1,500
1775259954.4946058,-1,500
1775259954.4946492,-1,500
1775259954.4946928,-1,500
1775259954.494735,-1,500
1775259954.4947774,-1,500
1775259954.4948213,-1,500
1775259954.4948704,-1,500
1775259954.4949174,-1,500
1775259954.4949722,-1,500
1775259954.495017,-1,500
1775259954.4950597,-1,500
1775259954.4951017,-1,500
1775259954.4951453,-1,500
1775259954.4952078,-1,500
1775259954.4952512,-1,500
1775259954.4952924,-1,500
1775259954.495334,-1,500
1775259954.4953752,-1,500
1775259954.4954174,-1,500
1775259954.495459,-1,500
1775259954.4955008,-1,500
1775259954.495542,-1,500
1775259954.495588,-1,500
1775259954.495632,-1,500
1775259954.4956741,-1,500
1775259954.495856,-1,500
1775259956.2015984,-1,500
1775259956.201683,-1,500
1775259956.2017446,-1,500
1775259956.201796,-1,500
1775259956.2018461,-1,500
1775259956.2018933,-1,500
