timestamp,latency_ms,status
1775259621.0403092,-1,500
1775259621.0403526,-1,500
1775259621.040395,-1,500
1775259621.0404384,-1,500
1775259621.0404832,-1,500
1775259621.040526,-1,500
1775259621.0405684,-1,500
1775259621.040611,-1,500
1775259621.0406532,-1,500
1775259621.0406957,-1,500
1775259621.0407367,-1,500
1775259621.0407798,-1,500
1775259621.0408225,-1,500
1775259621.0408652,-1,500
1775259621.0409088,-1,500
1775259621.0409508,-1,500
1775259621.0409918,-1,500
1775259621.0410414,-1,500
1775259621.0411022,-1,500
1775259621.0412946,-1,500
1775259622.1955721,-1,500
1775259622.1956365,-1,500
1775259622.1956866,-1,500
1775259622.1957326,-1,500
1775259622.195777,-1,500
1775259622.195821,-1,500
1775259622.195865,-1,500
1775259622.1959105,-1,500
1775259622.1959553,-1,500
1775259622.195999,-1,500
1775259622.1960425,-1,500
1775259622.1960852,-1,500
1775259622.1961277,-1,500
1775259622.1961968,-1,500
1775259622.196245,-1,500
1775259622.196288,-1,500
1775259622.1963315,-1,500
1775259622.1963773,-1,500
1775259622.1964211,-1,500
1775259622.196464,-1,500
1775259622.1965084,-1,500
1775259622.196554,-1,500
1775259622.1965985,-1,500
1775259622.1966422,-1,500
1775259622.196685,-1,500
1775259622.1967292,-1,500
1775259622.196772,-1,500
1775259622.196813,-1,500
1775259622.1968565,-1,500
1775259622.1969004,-1,500
1775259622.1969416,-1,500
1775259622.1970916,-1,500
1775259623.3408694,-1,500
1775259623.3409364,-1,500
1775259623.3409884,-1,500
1775259623.3410435,-1,500
1775259623.3410923,-1,500
1775259623.341137,-1,500
1775259623.3412063,-1,500
1775259623.3412535,-1,500
1775259623.341299,-1,500
1775259623.3413424,-1,500
1775259623.3413868,-1,500
1775259623.3414304,-1,500
1775259623.3414745,-1,500
1775259623.3415186,-1,500
1775259623.3415618,-1,500
1775259623.3416033,-1,500
1775259623.3416467,-1,500
1775259623.341689,-1,500
1775259623.3417318,-1,500
1775259623.3417747,-1,500
1775259623.341818,-1,500
1775259623.3418596,-1,500
1775259623.3419018,-1,500
1775259623.3419423,-1,500
1775259623.3419836,-1,500
1775259623.3420246,-1,500
1775259623.3420641,-1,500
1775259623.3421028,-1,500
1775259623.3421435,-1,500
1775259623.3421965,-1,500
1775259623.3422365,-1,500
1775259623.342378,-1,500
1775259624.4893875,-1,500
1775259624.4894555,-1,500
1775259624.4895062,-1,500
1775259624.489555,-1,500
1775259624.4895992,-1,500
1775259624.4896445,-1,500
1775259624.489689,-1,500
1775259624.4897342,-1,500
1775259624.4897811,-1,500
1775259624.4898257,-1,500
1775259624.489869,-1,500
1775259624.4899127,-1,500
1775259624.4899554,-1,500
1775259624.4899979,-1,500
1775259624.490041,-1,500
1775259624.4900837,-1,500
1775259624.4901288,-1,500
1775259624.4901962,-1,500
1775259624.4902427,-1,500
1775259624.490287,-1,500
1775259624.4903295,-1,500
1775259624.4903722,-1,500
1775259624.4904144,-1,500
1775259624.4904563,-1,500
1775259624.4904974,-1,500
1775259624.4905376,-1,500
1775259624.490578,-1,500
1775259624.4906182,-1,500
1775259624.4906573,-1,500
1775259624.490697,-1,500
1775259624.4907353,-1,500
1775259624.49089,-1,500
1775259625.6447532,-1,500
1775259625.64482,-1,500
1775259625.6448703,-1,500
1775259625.644917,-1,500
1775259625.6449633,-1,500
1775259625.6450098,-1,500
1775259625.6450548,-1,500
1775259625.6450987,-1,500
1775259625.6451435,-1,500
1775259625.6452155,-1,500
1775259625.6452606,-1,500
1775259625.6453037,-1,500
1775259625.6453476,-1,500
1775259625.645391,-1,500
1775259625.645433,-1,500
1775259625.6454751,-1,500
1775259625.645518,-1,500
1775259625.64556,-1,500
1775259625.6456056,-1,500
1775259625.6456475,-1,500
1775259625.6456888,-1,500
1775259625.6457298,-1,500
1775259625.6457734,-1,500
1775259625.6458158,-1,500
1775259625.645857,-1,500
1775259625.6458983,-1,500
1775259625.64594,-1,500
1775259625.6459825,-1,500
1775259625.6460247,-1,500
1775259625.6460662,-1,500
1775259625.6461093,-1,500
1775259625.6462803,-1,500
1775259626.7876575,-1,500
1775259626.7877235,-1,500
1775259626.787776,-1,500
1775259626.787826,-1,500
1775259626.7878716,-1,500
1775259626.7879155,-1,500
1775259626.7879598,-1,500
1775259626.7880049,-1,500
1775259626.788047,-1,500
1775259626.7880905,-1,500
1775259626.7881365,-1,500
1775259626.7882063,-1,500
1775259626.788256,-1,500
1775259626.7883008,-1,500
1775259626.7883446,-1,500
1775259626.7883892,-1,500
1775259626.7884336,-1,500
1775259626.788476,-1,500
1775259626.7885194,-1,500
1775259626.7885742,-1,500
1775259626.7886207,-1,500
1775259626.7886631,-1,500
1775259626.7887042,-1,500
1775259626.788747,-1,500
1775259626.78879,-1,500
1775259626.7888324,-1,500
1775259626.7888765,-1,500
1775259626.78892,-1,500
1775259626.7889628,-1,500
1775259626.7890038,-1,500
1775259626.789044,-1,500
1775259626.7892265,-1,500
1775259627.9283285,-1,500
1775259627.9284065,-1,500
1775259627.9284613,-1,500
1775259627.9285102,-1,500
1775259627.9286523,-1,500
1775259627.9287152,-1,500
1775259627.9287648,-1,500
1775259627.9288116,-1,500
1775259627.928858,-1,500
1775259627.9289072,-1,500
1775259627.9289544,-1,500
1775259627.9290018,-1,500
1775259627.929049,-1,500
1775259627.9290934,-1,500
1775259627.9291384,-1,500
1775259627.9292,-1,500
1775259627.9292452,-1,500
1775259627.9292898,-1,500
1775259627.9294229,-1,500
1775259627.929471,-1,500
1775259627.9316807,-1,500
1775259627.9317358,-1,500
1775259627.931783,-1,500
1775259627.9318256,-1,500
1775259627.9318686,-1,500
1775259627.931909,-1,500
1775259627.93195,-1,500
1775259627.931989,-1,500
1775259627.9320278,-1,500
1775259627.932066,-1,500
1775259627.9321764,-1,500
1775259627.9322188,-1,500
1775259629.0929098,-1,500
1775259629.0929794,-1,500
1775259629.0930324,-1,500
1775259629.093081,-1,500
1775259629.0931277,-1,500
1775259629.0931966,-1,500
1775259629.093244,-1,500
1775259629.0932887,-1,500
1775259629.0933328,-1,500
1775259629.0933764,-1,500
1775259629.0934193,-1,500
1775259629.0934622,-1,500
1775259629.0935142,-1,500
1775259629.0935638,-1,500
1775259629.093608,-1,500
1775259629.0936506,-1,500
1775259629.0936947,-1,500
1775259629.0937362,-1,500
1775259629.093778,-1,500
1775259629.0938206,-1,500
1775259629.0938635,-1,500
1775259629.0939062,-1,500
1775259629.0939498,-1,500
1775259629.0939908,-1,500
1775259629.0940325,-1,500
1775259629.094075,-1,500
1775259629.0941174,-1,500
1775259629.0941699,-1,500
1775259629.0942123,-1,500
1775259629.094253,-1,500
1775259629.0942917,-1,500
1775259629.0944462,-1,500
1775259630.24742,-1,500
1775259630.2474873,-1,500
1775259630.247538,-1,500
1775259630.247586,-1,500
1775259630.2476335,-1,500
1775259630.2476783,-1,500
1775259630.2477229,-1,500
1775259630.2477686,-1,500
1775259630.2478125,-1,500
1775259630.2478576,-1,500
1775259630.2479002,-1,500
1775259630.247943,-1,500
1775259630.2479873,-1,500
1775259630.2480297,-1,500
1775259630.2480736,-1,500
1775259630.2481158,-1,500
1775259630.2481818,-1,500
1775259630.2482307,-1,500
1775259630.2482755,-1,500
1775259630.2483191,-1,500
1775259630.2483623,-1,500
1775259630.2484043,-1,500
1775259630.2484472,-1,500
1775259630.2484913,-1,500
1775259630.2485428,-1,500
1775259630.2485895,-1,500
1775259630.2486327,-1,500
1775259630.2486763,-1,500
1775259630.2487202,-1,500
1775259630.2487626,-1,500
1775259630.2488074,-1,500
1775259630.2489498,-1,500
1775259631.401891,-1,500
1775259631.4019585,-1,500
1775259631.4020104,-1,500
1775259631.4020598,-1,500
1775259631.402106,-1,500
1775259631.402153,-1,500
1775259631.402226,-1,500
1775259631.402272,-1,500
1775259631.4023192,-1,500
1775259631.4023645,-1,500
1775259631.4024115,-1,500
1775259631.4024553,-1,500
1775259631.4025006,-1,500
1775259631.402544,-1,500
1775259631.402595,-1,500
1775259631.4026399,-1,500
1775259631.4026825,-1,500
1775259631.4027264,-1,500
1775259631.4027715,-1,500
1775259631.402814,-1,500
1775259631.4028573,-1,500
1775259631.4029002,-1,500
1775259631.4029427,-1,500
1775259631.4029846,-1,500
1775259631.4030259,-1,500
1775259631.4030654,-1,500
1775259631.403106,-1,500
1775259631.4031458,-1,500
1775259631.4031994,-1,500
1775259631.4032414,-1,500
1775259631.403281,-1,500
1775259631.40332,-1,500
1775259632.5501904,-1,500
1775259632.5502644,-1,500
1775259632.5503182,-1,500
1775259632.5503669,-1,500
1775259632.550412,-1,500
1775259632.550458,-1,500
1775259632.5505035,-1,500
1775259632.55055,-1,500
1775259632.5505967,-1,500
1775259632.5506434,-1,500
1775259632.5506887,-1,500
1775259632.550731,-1,500
1775259632.550774,-1,500
1775259632.5508173,-1,500
1775259632.5508611,-1,500
1775259632.5509057,-1,500
1775259632.5509534,-1,500
1775259632.5509965,-1,500
1775259632.5510416,-1,500
1775259632.5510836,-1,500
1775259632.551127,-1,500
1775259632.5511813,-1,500
1775259632.5512288,-1,500
1775259632.5512707,-1,500
1775259632.551311,-1,500
1775259632.551351,-1,500
1775259632.551391,-1,500
1775259632.5514307,-1,500
1775259632.5514708,-1,500
1775259632.5515084,-1,500
1775259632.5515463,-1,500
1775259632.5516965,-1,500
1775259633.7186978,-1,500
1775259633.71876,-1,500
1775259633.7188113,-1,500
1775259633.7188587,-1,500
1775259633.718903,-1,500
1775259633.7189472,-1,500
1775259633.7189925,-1,500
1775259633.719036,-1,500
1775259633.71908,-1,500
1775259633.7191234,-1,500
1775259633.7191901,-1,500
1775259633.719239,-1,500
1775259633.719285,-1,500
1775259633.7193282,-1,500
1775259633.719372,-1,500
1775259633.7194173,-1,500
1775259633.7194598,-1,500
1775259633.7195013,-1,500
1775259633.7195435,-1,500
1775259633.719586,-1,500
1775259633.7196279,-1,500
1775259633.719669,-1,500
1775259633.7197118,-1,500
1775259633.719755,-1,500
1775259633.7197978,-1,500
1775259633.7198386,-1,500
1775259633.7198796,-1,500
1775259633.7199237,-1,500
1775259633.7199638,-1,500
1775259633.7200034,-1,500
1775259633.720045,-1,500
1775259633.7202237,-1,500
1775259634.869076,-1,500
1775259634.8691418,-1,500
1775259634.8692153,-1,500
1775259634.8692636,-1,500
1775259634.86931,-1,500
1775259634.8693557,-1,500
1775259634.8694003,-1,500
1775259634.8694434,-1,500
1775259634.8694873,-1,500
1775259634.8695295,-1,500
1775259634.8695724,-1,500
1775259634.8696141,-1,500
1775259634.8696568,-1,500
1775259634.8696983,-1,500
1775259634.86974,-1,500
1775259634.8697805,-1,500
1775259634.869821,-1,500
1775259634.8698623,-1,500
1775259634.869906,-1,500
1775259634.8699481,-1,500
1775259634.8699899,-1,500
1775259634.8700328,-1,500
1775259634.8700738,-1,500
1775259634.8701172,-1,500
1775259634.8701777,-1,500
1775259634.870226,-1,500
1775259634.8702703,-1,500
1775259634.8703122,-1,500
1775259634.8703547,-1,500
1775259634.8703969,-1,500
1775259634.8704379,-1,500
1775259634.8706014,-1,500
1775259636.015888,-1,500
1775259636.0159526,-1,500
1775259636.0160067,-1,500
1775259636.0160532,-1,500
1775259636.0160987,-1,500
1775259636.0161455,-1,500
1775259636.016217,-1,500
1775259636.016262,-1,500
1775259636.016306,-1,500
1775259636.0163505,-1,500
1775259636.0163925,-1,500
1775259636.016434,-1,500
1775259636.016476,-1,500
1775259636.0165164,-1,500
1775259636.0165608,-1,500
1775259636.0166032,-1,500
1775259636.0166464,-1,500
1775259636.0166876,-1,500
1775259636.0167282,-1,500
1775259636.0167692,-1,500
1775259636.016811,-1,500
1775259636.0168536,-1,500
1775259636.0168967,-1,500
1775259636.0169382,-1,500
1775259636.0169814,-1,500
1775259636.017023,-1,500
1775259636.0170653,-1,500
1775259636.0171058,-1,500
1775259636.0171473,-1,500
1775259636.0172012,-1,500
1775259636.0172422,-1,500
1775259636.0173967,-1,500
1775259637.1657755,-1,500
1775259637.1658404,-1,500
1775259637.1658897,-1,500
1775259637.1659353,-1,500
1775259637.1659808,-1,500
1775259637.1660247,-1,500
1775259637.1660683,-1,500
1775259637.1661108,-1,500
1775259637.1661537,-1,500
1775259637.1662245,-1,500
1775259637.1662695,-1,500
1775259637.1663125,-1,500
1775259637.1663551,-1,500
1775259637.166398,-1,500
1775259637.166442,-1,500
1775259637.1664853,-1,500
1775259637.1665254,-1,500
1775259637.1665668,-1,500
1775259637.1666086,-1,500
1775259637.1666517,-1,500
1775259637.166694,-1,500
1775259637.1667366,-1,500
1775259637.1667764,-1,500
1775259637.1668153,-1,500
1775259637.1668534,-1,500
1775259637.1668918,-1,500
1775259637.1669302,-1,500
1775259637.1669683,-1,500
1775259637.1670072,-1,500
1775259637.1670456,-1,500
1775259637.1670852,-1,500
1775259637.1672432,-1,500
1775259638.309555,-1,500
1775259638.3096325,-1,500
1775259638.3096879,-1,500
1775259638.3097363,-1,500
1775259638.309783,-1,500
1775259638.3098302,-1,500
1775259638.309874,-1,500
1775259638.3099177,-1,500
1775259638.3099608,-1,500
1775259638.3100066,-1,500
1775259638.3100498,-1,500
1775259638.3102202,-1,500
1775259638.3102784,-1,500
1775259638.3103235,-1,500
1775259638.310369,-1,500
1775259638.3110397,-1,500
1775259638.3111455,-1,500
1775259638.311238,-1,500
1775259638.3112903,-1,500
1775259638.3113363,-1,500
1775259638.311381,-1,500
1775259638.3135338,-1,500
1775259638.3139594,-1,500
1775259638.314018,-1,500
1775259638.314065,-1,500
1775259638.3141077,-1,500
1775259638.3141487,-1,500
1775259638.314208,-1,500
1775259638.3142488,-1,500
1775259638.314289,-1,500
1775259638.3143928,-1,500
1775259638.314434,-1,500
1775259639.4678643,-1,500
1775259639.4679308,-1,500
1775259639.467984,-1,500
1775259639.4680324,-1,500
1775259639.468185,-1,500
1775259639.4682379,-1,500
1775259639.4682872,-1,500
1775259639.4683342,-1,500
1775259639.4683797,-1,500
1775259639.4684231,-1,500
1775259639.468482,-1,500
1775259639.468544,-1,500
1775259639.4685926,-1,500
1775259639.4686394,-1,500
1775259639.4686842,-1,500
1775259639.468728,-1,500
1775259639.4687722,-1,500
1775259639.4688148,-1,500
1775259639.4688566,-1,500
1775259639.4688985,-1,500
1775259639.4689398,-1,500
1775259639.4689825,-1,500
1775259639.4690254,-1,500
1775259639.4690692,-1,500
1775259639.4691122,-1,500
1775259639.4691544,-1,500
1775259639.4692118,-1,500
1775259639.4692547,-1,500
1775259639.469296,-1,500
1775259639.4693372,-1,500
1775259639.4693773,-1,500
1775259639.469525,-1,500
1775259640.629245,-1,500
1775259640.629317,-1,500
1775259640.6293693,-1,500
1775259640.6294186,-1,500
1775259640.6294656,-1,500
1775259640.6295109,-1,500
1775259640.6295547,-1,500
1775259640.6295998,-1,500
1775259640.6296437,-1,500
1775259640.6296875,-1,500
1775259640.6297312,-1,500
1775259640.6297753,-1,500
1775259640.6298194,-1,500
1775259640.629861,-1,500
1775259640.629904,-1,500
1775259640.6299465,-1,500
1775259640.6299894,-1,500
1775259640.6300323,-1,500
1775259640.6300738,-1,500
1775259640.6301167,-1,500
1775259640.630177,-1,500
1775259640.6302245,-1,500
1775259640.6302674,-1,500
1775259640.630309,-1,500
1775259640.6303527,-1,500
1775259640.6303945,-1,500
1775259640.630437,-1,500
1775259640.630478,-1,500
1775259640.6305194,-1,500
1775259640.6305633,-1,500
1775259640.6306045,-1,500
1775259640.6307616,-1,500
1775259641.787751,-1,500
1775259641.7878177,-1,500
1775259641.7878726,-1,500
1775259641.7879214,-1,500
1775259641.7879672,-1,500
1775259641.7880135,-1,500
1775259641.7880583,-1,500
1775259641.7881024,-1,500
1775259641.7881467,-1,500
1775259641.7882164,-1,500
1775259641.7882624,-1,500
1775259641.7883055,-1,500
1775259641.7883506,-1,500
1775259641.7883954,-1,500
1775259641.7884471,-1,500
1775259641.7884932,-1,500
1775259641.7885385,-1,500
1775259641.7885826,-1,500
1775259641.7886264,-1,500
1775259641.7886686,-1,500
1775259641.788712,-1,500
1775259641.7887568,-1,500
1775259641.7887998,-1,500
1775259641.7888412,-1,500
1775259641.788884,-1,500
1775259641.7889273,-1,500
1775259641.788969,-1,500
1775259641.789011,-1,500
1775259641.7890537,-1,500
1775259641.7890956,-1,500
1775259641.789137,-1,500
1775259641.7893186,-1,500
1775259642.9387634,-1,500
1775259642.9388418,-1,500
1775259642.9389145,-1,500
1775259642.9389665,-1,500
1775259642.9390156,-1,500
1775259642.939063,-1,500
1775259642.9391081,-1,500
1775259642.9391515,-1,500
1775259642.939223,-1,500
1775259642.9392679,-1,500
1775259642.9393132,-1,500
1775259642.9393575,-1,500
1775259642.9394002,-1,500
1775259642.9394438,-1,500
1775259642.9394867,-1,500
1775259642.9395306,-1,500
1775259642.9395745,-1,500
1775259642.939617,-1,500
1775259642.9396608,-1,500
1775259642.9397035,-1,500
1775259642.9397478,-1,500
1775259642.9397914,-1,500
1775259642.939834,-1,500
1775259642.9398758,-1,500
1775259642.9399183,-1,500
1775259642.9399612,-1,500
1775259642.9400043,-1,500
1775259642.9400463,-1,500
1775259642.9400868,-1,500
1775259642.9401267,-1,500
1775259642.9401777,-1,500
1775259642.9403453,-1,500
1775259644.0916295,-1,500
1775259644.0916986,-1,500
1775259644.0917523,-1,500
1775259644.0917988,-1,500
1775259644.0918458,-1,500
1775259644.0918934,-1,500
1775259644.0919378,-1,500
1775259644.091983,-1,500
1775259644.0920281,-1,500
1775259644.0920696,-1,500
1775259644.0921125,-1,500
1775259644.0921543,-1,500
1775259644.0922298,-1,500
1775259644.0922742,-1,500
1775259644.0923157,-1,500
1775259644.0923605,-1,500
1775259644.0924022,-1,500
1775259644.092445,-1,500
1775259644.092487,-1,500
1775259644.092528,-1,500
1775259644.092569,-1,500
1775259644.0926096,-1,500
1775259644.0926504,-1,500
1775259644.0926912,-1,500
1775259644.092733,-1,500
1775259644.0927749,-1,500
1775259644.092814,-1,500
1775259644.0928535,-1,500
1775259644.0928934,-1,500
1775259644.092934,-1,500
1775259644.092973,-1,500
1775259644.0931222,-1,500
1775259645.253698,-1,500
1775259645.2537637,-1,500
1775259645.2538133,-1,500
1775259645.2538624,-1,500
1775259645.2539077,-1,500
1775259645.2539525,-1,500
1775259645.2539968,-1,500
1775259645.254042,-1,500
1775259645.2540855,-1,500
1775259645.254129,-1,500
1775259645.254195,-1,500
1775259645.2542427,-1,500
1775259645.2542884,-1,500
1775259645.254332,-1,500
1775259645.254376,-1,500
1775259645.25442,-1,500
1775259645.2544632,-1,500
1775259645.254507,-1,500
1775259645.254549,-1,500
1775259645.2545917,-1,500
1775259645.2546365,-1,500
1775259645.2546804,-1,500
1775259645.2547228,-1,500
1775259645.2547655,-1,500
1775259645.2548077,-1,500
1775259645.2548506,-1,500
1775259645.2548933,-1,500
1775259645.2549362,-1,500
1775259645.2549796,-1,500
1775259645.2550232,-1,500
1775259645.2550652,-1,500
1775259645.255231,-1,500
1775259646.4164193,-1,500
1775259646.4164855,-1,500
1775259646.4165363,-1,500
1775259646.4165823,-1,500
1775259646.416629,-1,500
1775259646.416675,-1,500
1775259646.416722,-1,500
1775259646.4167664,-1,500
1775259646.4168105,-1,500
1775259646.416855,-1,500
1775259646.4169002,-1,500
1775259646.4169438,-1,500
1775259646.4169898,-1,500
1775259646.4170344,-1,500
1775259646.4170785,-1,500
1775259646.4171205,-1,500
1775259646.4171858,-1,500
1775259646.4172354,-1,500
1775259646.4172795,-1,500
1775259646.417322,-1,500
1775259646.4173648,-1,500
1775259646.417407,-1,500
1775259646.4174485,-1,500
1775259646.417489,-1,500
1775259646.4175313,-1,500
1775259646.4175732,-1,500
1775259646.4176135,-1,500
1775259646.4176555,-1,500
1775259646.4176958,-1,500
1775259646.4177363,-1,500
1775259646.417777,-1,500
1775259646.4179292,-1,500
1775259647.5710366,-1,500
1775259647.5711055,-1,500
1775259647.5711792,-1,500
1775259647.571232,-1,500
1775259647.571278,-1,500
1775259647.571324,-1,500
1775259647.571367,-1,500
1775259647.5714116,-1,500
1775259647.5714688,-1,500
1775259647.571519,-1,500
1775259647.5715625,-1,500
1775259647.571606,-1,500
1775259647.571651,-1,500
1775259647.5716941,-1,500
1775259647.5717373,-1,500
1775259647.5717807,-1,500
1775259647.5718234,-1,500
1775259647.5718658,-1,500
1775259647.5719075,-1,500
1775259647.5719516,-1,500
1775259647.5719936,-1,500
1775259647.572038,-1,500
1775259647.5720813,-1,500
1775259647.5721228,-1,500
1775259647.572175,-1,500
1775259647.5722184,-1,500
1775259647.5722592,-1,500
1775259647.5722985,-1,500
1775259647.5723376,-1,500
1775259647.5723767,-1,500
1775259647.572415,-1,500
1775259647.5725675,-1,500
1775259648.7276075,-1,500
1775259648.7276843,-1,500
1775259648.7277362,-1,500
1775259648.7277837,-1,500
1775259648.727829,-1,500
1775259648.7278745,-1,500
1775259648.727919,-1,500
1775259648.7279637,-1,500
1775259648.7280083,-1,500
1775259648.728052,-1,500
1775259648.7280936,-1,500
1775259648.7281356,-1,500
1775259648.7281997,-1,500
1775259648.7282438,-1,500
1775259648.7282875,-1,500
1775259648.7283325,-1,500
1775259648.728378,-1,500
1775259648.728436,-1,500
1775259648.7284813,-1,500
1775259648.7285256,-1,500
1775259648.730329,-1,500
1775259648.730387,-1,500
1775259648.7304323,-1,500
1775259648.7304754,-1,500
1775259648.7305179,-1,500
1775259648.7305593,-1,500
1775259648.730598,-1,500
1775259648.730637,-1,500
1775259648.73111,-1,500
1775259648.7312,-1,500
1775259648.7313251,-1,500
1775259648.7313702,-1,500
1775259649.8840575,-1,500
1775259649.8841257,-1,500
1775259649.8842063,-1,500
1775259649.8842592,-1,500
1775259649.8843095,-1,500
1775259649.8843575,-1,500
1775259649.8844032,-1,500
1775259649.8844492,-1,500
1775259649.8844945,-1,500
1775259649.884539,-1,500
1775259649.884582,-1,500
1775259649.8846252,-1,500
1775259649.8846686,-1,500
1775259649.8847113,-1,500
1775259649.884754,-1,500
1775259649.8847973,-1,500
1775259649.88484,-1,500
1775259649.884883,-1,500
1775259649.8849251,-1,500
1775259649.8849688,-1,500
1775259649.885011,-1,500
1775259649.885054,-1,500
1775259649.8852015,-1,500
1775259649.8852487,-1,500
1775259649.8852944,-1,500
1775259649.8853388,-1,500
1775259649.8853817,-1,500
1775259649.8854249,-1,500
1775259649.8854682,-1,500
1775259649.8855102,-1,500
1775259649.8855512,-1,500
1775259649.8857124,-1,500
1775259651.0358565,-1,500
1775259651.0359206,-1,500
1775259651.0359724,-1,500
1775259651.0360205,-1,500
1775259651.0360665,-1,500
1775259651.0361118,-1,500
1775259651.0361774,-1,500
1775259651.036228,-1,500
1775259651.036273,-1,500
1775259651.0363176,-1,500
1775259651.03636,-1,500
1775259651.0364022,-1,500
1775259651.0364466,-1,500
1775259651.03649,-1,500
1775259651.0365326,-1,500
1775259651.0365756,-1,500
1775259651.0366187,-1,500
1775259651.0366628,-1,500
1775259651.0367055,-1,500
1775259651.0367486,-1,500
1775259651.0367916,-1,500
1775259651.036835,-1,500
1775259651.0368788,-1,500
1775259651.0369208,-1,500
1775259651.036961,-1,500
1775259651.0370011,-1,500
1775259651.0370393,-1,500
1775259651.0370774,-1,500
1775259651.0371149,-1,500
1775259651.0371532,-1,500
1775259651.0372043,-1,500
1775259651.0373604,-1,500
1775259652.1992235,-1,500
1775259652.1992958,-1,500
1775259652.1993473,-1,500
1775259652.1993961,-1,500
1775259652.1994426,-1,500
1775259652.1994889,-1,500
1775259652.1995325,-1,500
1775259652.1995773,-1,500
1775259652.1996212,-1,500
1775259652.199665,-1,500
1775259652.1997097,-1,500
1775259652.199753,-1,500
1775259652.1997962,-1,500
1775259652.1998389,-1,500
1775259652.1998813,-1,500
1775259652.1999235,-1,500
1775259652.1999657,-1,500
1775259652.2000077,-1,500
1775259652.2000494,-1,500
1775259652.2000918,-1,500
1775259652.200135,-1,500
1775259652.2001908,-1,500
1775259652.200238,-1,500
1775259652.2002823,-1,500
1775259652.200326,-1,500
1775259652.2003694,-1,500
1775259652.2004135,-1,500
1775259652.2004564,-1,500
1775259652.2005012,-1,500
1775259652.2005436,-1,500
1775259652.2005847,-1,500
1775259652.2007368,-1,500
1775259653.3559084,-1,500
1775259653.3559744,-1,500
1775259653.3560286,-1,500
1775259653.356078,-1,500
1775259653.3561249,-1,500
1775259653.3561947,-1,500
1775259653.3562438,-1,500
1775259653.3562908,-1,500
1775259653.3563354,-1,500
1775259653.3563795,-1,500
1775259653.3564239,-1,500
1775259653.3564687,-1,500
1775259653.3565133,-1,500
1775259653.3565576,-1,500
1775259653.356599,-1,500
1775259653.356643,-1,500
1775259653.3566852,-1,500
1775259653.356729,-1,500
1775259653.3567739,-1,500
1775259653.3568177,-1,500
1775259653.35686,-1,500
1775259653.356903,-1,500
1775259653.356947,-1,500
