timestamp,latency_ms,status
1775255612.8887393,-1,500
1775255612.888779,-1,500
1775255613.4903455,-1,500
1775255613.4904199,-1,500
1775255613.4904933,-1,500
1775255613.4905581,-1,500
1775255613.4906108,-1,500
1775255613.4906676,-1,500
1775255613.4907126,-1,500
1775255613.4907577,-1,500
1775255613.4908028,-1,500
1775255613.4908469,-1,500
1775255613.4908917,-1,500
1775255613.4909363,-1,500
1775255613.490982,-1,500
1775255613.4910238,-1,500
1775255613.4910672,-1,500
1775255613.4911067,-1,500
1775255614.09383,-1,500
1775255614.0938988,-1,500
1775255614.0939517,-1,500
1775255614.0939999,-1,500
1775255614.0940456,-1,500
1775255614.0940928,-1,500
1775255614.0941389,-1,500
1775255614.0942118,-1,500
1775255614.0942607,-1,500
1775255614.094304,-1,500
1775255614.0943482,-1,500
1775255614.0943933,-1,500
1775255614.094437,-1,500
1775255614.0944793,-1,500
1775255614.0945227,-1,500
1775255614.0945642,-1,500
1775255614.6872945,-1,500
1775255614.687362,-1,500
1775255614.687415,-1,500
1775255614.6874626,-1,500
1775255614.687508,-1,500
1775255614.6875532,-1,500
1775255614.6875956,-1,500
1775255614.6876383,-1,500
1775255614.6876805,-1,500
1775255614.6877203,-1,500
1775255614.687759,-1,500
1775255614.6877987,-1,500
1775255614.6878364,-1,500
1775255614.6878736,-1,500
1775255614.6879117,-1,500
1775255614.6879485,-1,500
1775255615.278801,-1,500
1775255615.2788715,-1,500
1775255615.2789278,-1,500
1775255615.2789776,-1,500
1775255615.2790241,-1,500
1775255615.2790694,-1,500
1775255615.2791145,-1,500
1775255615.2791784,-1,500
1775255615.2792275,-1,500
1775255615.2792685,-1,500
1775255615.2793086,-1,500
1775255615.2793489,-1,500
1775255615.2793872,-1,500
1775255615.2794275,-1,500
1775255615.279467,-1,500
1775255615.2795053,-1,500
1775255615.871494,-1,500
1775255615.8715634,-1,500
1775255615.8716187,-1,500
1775255615.8716695,-1,500
1775255615.8717175,-1,500
1775255615.8717625,-1,500
1775255615.8718054,-1,500
1775255615.8718498,-1,500
1775255615.871892,-1,500
1775255615.8719323,-1,500
1775255615.8719704,-1,500
1775255615.8720098,-1,500
1775255615.8720481,-1,500
1775255615.8720863,-1,500
1775255615.8721244,-1,500
1775255615.8722632,-1,500
1775255616.4695187,-1,500
1775255616.4695883,-1,500
1775255616.4696424,-1,500
1775255616.469691,-1,500
1775255616.4697776,-1,500
1775255616.4698322,-1,500
1775255616.4698787,-1,500
1775255616.4699233,-1,500
1775255616.4699671,-1,500
1775255616.4700112,-1,500
1775255616.4700532,-1,500
1775255616.4700959,-1,500
1775255616.4701378,-1,500
1775255616.4702,-1,500
1775255616.4702454,-1,500
1775255616.4703548,-1,500
1775255617.0650399,-1,500
1775255617.0651054,-1,500
1775255617.0651872,-1,500
1775255617.065246,-1,500
1775255617.0652928,-1,500
1775255617.0653377,-1,500
1775255617.0653815,-1,500
1775255617.065428,-1,500
1775255617.065472,-1,500
1775255617.0655181,-1,500
1775255617.0655615,-1,500
1775255617.065605,-1,500
1775255617.06565,-1,500
1775255617.0656924,-1,500
1775255617.0657344,-1,500
1775255617.065775,-1,500
1775255617.657333,-1,500
1775255617.6574485,-1,500
1775255617.6575048,-1,500
1775255617.657554,-1,500
1775255617.6576002,-1,500
1775255617.6576455,-1,500
1775255617.6576893,-1,500
1775255617.6580093,-1,500
1775255617.6581469,-1,500
1775255617.6582124,-1,500
1775255617.6593838,-1,500
1775255617.6594374,-1,500
1775255617.6594813,-1,500
1775255617.6595218,-1,500
1775255617.6599932,-1,500
1775255617.6601164,-1,500
1775255618.2603307,-1,500
1775255618.2603996,-1,500
1775255618.2604535,-1,500
1775255618.2605124,-1,500
1775255618.2605731,-1,500
1775255618.2606237,-1,500
1775255618.2606695,-1,500
1775255618.2607129,-1,500
1775255618.2607567,-1,500
1775255618.2608013,-1,500
1775255618.2608445,-1,500
1775255618.2608876,-1,500
1775255618.2609315,-1,500
1775255618.2609723,-1,500
1775255618.2610154,-1,500
1775255618.2610555,-1,500
1775255618.8673396,-1,500
1775255618.867505,-1,500
1775255618.867564,-1,500
1775255618.8676126,-1,500
1775255618.86766,-1,500
1775255618.8677053,-1,500
1775255618.8677502,-1,500
1775255618.8677952,-1,500
1775255618.8678396,-1,500
1775255618.8678834,-1,500
1775255618.867927,-1,500
1775255618.8679698,-1,500
1775255618.8680131,-1,500
1775255618.868055,-1,500
1775255618.8680954,-1,500
1775255618.8682365,-1,500
1775255619.472074,-1,500
1775255619.4721427,-1,500
1775255619.4722214,-1,500
1775255619.472272,-1,500
1775255619.4723191,-1,500
1775255619.472367,-1,500
1775255619.4724128,-1,500
1775255619.4724574,-1,500
1775255619.472501,-1,500
1775255619.472547,-1,500
1775255619.4725914,-1,500
1775255619.4726343,-1,500
1775255619.4726763,-1,500
1775255619.47272,-1,500
1775255619.4727612,-1,500
1775255619.4728675,-1,500
1775255620.0807934,-1,500
1775255620.080863,-1,500
1775255620.080916,-1,500
1775255620.080965,-1,500
1775255620.0810106,-1,500
1775255620.081055,-1,500
1775255620.0810986,-1,500
1775255620.0811415,-1,500
1775255620.082279,-1,500
1775255620.0823534,-1,500
1775255620.0823987,-1,500
1775255620.0824418,-1,500
1775255620.0824857,-1,500
1775255620.0825295,-1,500
1775255620.0825717,-1,500
1775255620.0826108,-1,500
1775255620.689127,-1,500
1775255620.6892245,-1,500
1775255620.689283,-1,500
1775255620.6893327,-1,500
1775255620.689381,-1,500
1775255620.6894262,-1,500
1775255620.6894705,-1,500
1775255620.689514,-1,500
1775255620.689555,-1,500
1775255620.6895957,-1,500
1775255620.6896355,-1,500
1775255620.689675,-1,500
1775255620.6897142,-1,500
1775255620.6897523,-1,500
1775255620.6897922,-1,500
1775255620.6899292,-1,500
1775255621.2988784,-1,500
1775255621.298947,-1,500
1775255621.2989998,-1,500
1775255621.2990491,-1,500
1775255621.2990954,-1,500
1775255621.2991397,-1,500
1775255621.299208,-1,500
1775255621.2992566,-1,500
1775255621.2993016,-1,500
1775255621.2993448,-1,500
1775255621.2993898,-1,500
1775255621.2994342,-1,500
1775255621.299477,-1,500
1775255621.2995205,-1,500
1775255621.2995625,-1,500
1775255621.2996023,-1,500
1775255621.9077494,-1,500
1775255621.9078162,-1,500
1775255621.907869,-1,500
1775255621.9079177,-1,500
1775255621.9079628,-1,500
1775255621.9080048,-1,500
1775255621.9080448,-1,500
1775255621.908085,-1,500
1775255621.9081233,-1,500
1775255621.908184,-1,500
1775255621.9082289,-1,500
1775255621.90827,-1,500
1775255621.908309,-1,500
1775255621.9083495,-1,500
1775255621.9083889,-1,500
1775255621.9084272,-1,500
1775255622.4999084,-1,500
1775255622.4999788,-1,500
1775255622.5000317,-1,500
1775255622.5000794,-1,500
1775255622.5001273,-1,500
1775255622.5001976,-1,500
1775255622.5002475,-1,500
1775255622.5002918,-1,500
1775255622.5003326,-1,500
1775255622.5003736,-1,500
1775255622.500413,-1,500
1775255622.5004516,-1,500
1775255622.500504,-1,500
1775255622.5005455,-1,500
1775255622.5005856,-1,500
1775255622.500623,-1,500
1775255623.0979898,-1,500
1775255623.0980592,-1,500
1775255623.0981112,-1,500
1775255623.0981817,-1,500
1775255623.098237,-1,500
1775255623.098283,-1,500
1775255623.0983264,-1,500
1775255623.09837,-1,500
1775255623.0984108,-1,500
1775255623.0984514,-1,500
1775255623.09849,-1,500
1775255623.098529,-1,500
1775255623.098568,-1,500
1775255623.0986078,-1,500
1775255623.0986485,-1,500
1775255623.0986867,-1,500
1775255623.6951807,-1,500
1775255623.6952646,-1,500
1775255623.695319,-1,500
1775255623.695369,-1,500
1775255623.6954167,-1,500
1775255623.6954606,-1,500
1775255623.6955051,-1,500
1775255623.695551,-1,500
1775255623.6955924,-1,500
1775255623.6956332,-1,500
1775255623.6956732,-1,500
1775255623.6957138,-1,500
1775255623.6957543,-1,500
1775255623.695793,-1,500
1775255623.6958318,-1,500
1775255623.6959457,-1,500
1775255624.2930877,-1,500
1775255624.2931736,-1,500
1775255624.2932327,-1,500
1775255624.2932858,-1,500
1775255624.293334,-1,500
1775255624.293382,-1,500
1775255624.293428,-1,500
1775255624.2934737,-1,500
1775255624.2935157,-1,500
1775255624.2935565,-1,500
1775255624.2935958,-1,500
1775255624.2936354,-1,500
1775255624.2936735,-1,500
1775255624.2937124,-1,500
1775255624.293751,-1,500
1775255624.2937887,-1,500
1775255624.8944387,-1,500
1775255624.8945055,-1,500
1775255624.8945577,-1,500
1775255624.8946066,-1,500
1775255624.894653,-1,500
1775255624.8946977,-1,500
1775255624.8947415,-1,500
1775255624.894784,-1,500
1775255624.8948274,-1,500
1775255624.894873,-1,500
1775255624.8949149,-1,500
1775255624.8949568,-1,500
1775255624.894997,-1,500
1775255624.8950393,-1,500
1775255624.8950794,-1,500
1775255624.89512,-1,500
1775255625.5130203,-1,500
1775255625.5130885,-1,500
1775255625.51314,-1,500
1775255625.5132122,-1,500
1775255625.5132704,-1,500
1775255625.5133278,-1,500
1775255625.5133734,-1,500
1775255625.5134192,-1,500
1775255625.5134642,-1,500
1775255625.5135086,-1,500
1775255625.5135524,-1,500
1775255625.5135956,-1,500
1775255625.5136373,-1,500
1775255625.5136795,-1,500
1775255625.513721,-1,500
1775255625.5137608,-1,500
1775255626.1129987,-1,500
1775255626.1130679,-1,500
1775255626.1131198,-1,500
1775255626.1132004,-1,500
1775255626.1132636,-1,500
1775255626.1133175,-1,500
1775255626.113365,-1,500
1775255626.113408,-1,500
1775255626.1134531,-1,500
1775255626.1134984,-1,500
1775255626.1135426,-1,500
1775255626.1135867,-1,500
1775255626.1136334,-1,500
1775255626.1136868,-1,500
1775255626.1137314,-1,500
1775255626.113847,-1,500
1775255626.7128284,-1,500
1775255626.7128985,-1,500
1775255626.7129533,-1,500
1775255626.7130017,-1,500
1775255626.7130497,-1,500
1775255626.7130935,-1,500
1775255626.7131374,-1,500
1775255626.7132077,-1,500
1775255626.7132556,-1,500
1775255626.7132995,-1,500
1775255626.7133424,-1,500
1775255626.7133863,-1,500
1775255626.7134268,-1,500
1775255626.7134683,-1,500
1775255626.713509,-1,500
1775255626.7136228,-1,500
1775255627.3162575,-1,500
1775255627.316334,-1,500
1775255627.3163877,-1,500
1775255627.3164375,-1,500
1775255627.3164823,-1,500
1775255627.3165426,-1,500
1775255627.316593,-1,500
1775255627.3166387,-1,500
1775255627.3166823,-1,500
1775255627.3167276,-1,500
1775255627.3167706,-1,500
1775255627.316813,-1,500
1775255627.316855,-1,500
1775255627.316896,-1,500
1775255627.3169382,-1,500
1775255627.3170443,-1,500
1775255627.9142737,-1,500
1775255627.9143503,-1,500
1775255627.9144049,-1,500
1775255627.9144542,-1,500
1775255627.9145029,-1,500
1775255627.9145474,-1,500
1775255627.9145916,-1,500
1775255627.9146361,-1,500
1775255627.9212515,-1,500
1775255627.9213126,-1,500
1775255627.9213595,-1,500
1775255627.9214022,-1,500
1775255627.9214447,-1,500
1775255627.921484,-1,500
1775255627.9215245,-1,500
1775255627.9216127,-1,500
1775255628.5252466,-1,500
1775255628.5253203,-1,500
1775255628.5253742,-1,500
1775255628.5254235,-1,500
1775255628.5254705,-1,500
1775255628.5255146,-1,500
1775255628.525559,-1,500
1775255628.5256042,-1,500
1775255628.525648,-1,500
1775255628.5256898,-1,500
1775255628.5257328,-1,500
1775255628.5257757,-1,500
1775255628.5258188,-1,500
1775255628.5258627,-1,500
1775255628.5259044,-1,500
1775255628.5260077,-1,500
1775255629.1330686,-1,500
1775255629.1331334,-1,500
1775255629.1332088,-1,500
1775255629.1332622,-1,500
1775255629.1333075,-1,500
1775255629.1333516,-1,500
1775255629.1333947,-1,500
1775255629.1334398,-1,500
1775255629.1334841,-1,500
1775255629.133528,-1,500
1775255629.133572,-1,500
1775255629.133614,-1,500
1775255629.133656,-1,500
1775255629.1336992,-1,500
1775255629.13374,-1,500
1775255629.1338441,-1,500
1775255629.7353928,-1,500
1775255629.7354572,-1,500
1775255629.7355099,-1,500
1775255629.7355592,-1,500
1775255629.7356043,-1,500
1775255629.73565,-1,500
1775255629.735693,-1,500
1775255629.735736,-1,500
1775255629.7357793,-1,500
1775255629.7358236,-1,500
1775255629.7358668,-1,500
1775255629.7359085,-1,500
1775255629.7359517,-1,500
1775255629.7359936,-1,500
1775255629.7360346,-1,500
1775255629.736144,-1,500
1775255630.3381486,-1,500
1775255630.3382456,-1,500
1775255630.338298,-1,500
1775255630.3384228,-1,500
1775255630.3384721,-1,500
1775255630.3385172,-1,500
1775255630.3385623,-1,500
1775255630.338609,-1,500
1775255630.3386505,-1,500
1775255630.3386915,-1,500
1775255630.3387308,-1,500
1775255630.3387706,-1,500
1775255630.338809,-1,500
1775255630.338849,-1,500
1775255630.3388886,-1,500
1775255630.3389266,-1,500
1775255630.9380252,-1,500
1775255630.9380913,-1,500
1775255630.9381442,-1,500
1775255630.9382203,-1,500
1775255630.9382682,-1,500
1775255630.9383116,-1,500
1775255630.9383552,-1,500
1775255630.9383993,-1,500
1775255630.938439,-1,500
1775255630.9384792,-1,500
1775255630.9385188,-1,500
1775255630.9385598,-1,500
1775255630.9386013,-1,500
1775255630.93864,-1,500
1775255630.9386773,-1,500
1775255630.9387853,-1,500
1775255631.5484977,-1,500
1775255631.5485644,-1,500
1775255631.548617,-1,500
1775255631.548665,-1,500
1775255631.5487096,-1,500
1775255631.548755,-1,500
1775255631.548799,-1,500
1775255631.5488424,-1,500
1775255631.5488822,-1,500
1775255631.5489216,-1,500
1775255631.5489602,-1,500
1775255631.5489988,-1,500
1775255631.5490367,-1,500
1775255631.5490746,-1,500
1775255631.5491126,-1,500
1775255631.549247,-1,500
1775255632.1515756,-1,500
1775255632.151644,-1,500
1775255632.1516957,-1,500
1775255632.1517437,-1,500
1775255632.1517901,-1,500
1775255632.1518338,-1,500
1775255632.1518786,-1,500
1775255632.1519215,-1,500
1775255632.1519601,-1,500
1775255632.1519978,-1,500
1775255632.1520345,-1,500
1775255632.1520727,-1,500
1775255632.1521103,-1,500
1775255632.1521463,-1,500
1775255632.152203,-1,500
1775255632.1522396,-1,500
1775255632.7564194,-1,500
1775255632.756488,-1,500
1775255632.7565403,-1,500
1775255632.7565882,-1,500
1775255632.7566335,-1,500
1775255632.7566783,-1,500
1775255632.756722,-1,500
1775255632.7567685,-1,500
1775255632.7568116,-1,500
1775255632.7568538,-1,500
1775255632.7568953,-1,500
1775255632.7569375,-1,500
1775255632.756979,-1,500
1775255632.75702,-1,500
1775255632.7570617,-1,500
1775255632.7571993,-1,500
1775255633.3554716,-1,500
1775255633.355546,-1,500
1775255633.3556004,-1,500
1775255633.3556507,-1,500
1775255633.355697,-1,500
1775255633.3557413,-1,500
1775255633.355786,-1,500
1775255633.3558297,-1,500
1775255633.3558729,-1,500
1775255633.3559182,-1,500
1775255633.3559623,-1,500
1775255633.356007,-1,500
1775255633.3560493,-1,500
1775255633.3560925,-1,500
1775255633.3561351,-1,500
1775255633.3562655,-1,500
1775255633.9577434,-1,500
1775255633.9578102,-1,500
1775255633.957864,-1,500
1775255633.9579108,-1,500
1775255633.957957,-1,500
1775255633.9580011,-1,500
1775255633.9580455,-1,500
1775255633.9580913,-1,500
1775255633.958136,-1,500
1775255633.9582,-1,500
1775255633.9582448,-1,500
1775255633.958289,-1,500
1775255633.9583316,-1,500
1775255633.9583724,-1,500
1775255633.9584146,-1,500
1775255633.9584544,-1,500
1775255634.5612974,-1,500
1775255634.5613666,-1,500
1775255634.5614192,-1,500
1775255634.561465,-1,500
1775255634.5615108,-1,500
1775255634.5615542,-1,500
1775255634.5615964,-1,500
1775255634.56164,-1,500
1775255634.5616791,-1,500
1775255634.5617182,-1,500
1775255634.561758,-1,500
1775255634.561797,-1,500
1775255634.561834,-1,500
1775255634.5618715,-1,500
1775255634.56191,-1,500
1775255634.5620081,-1,500
1775255635.1660905,-1,500
1775255635.1661727,-1,500
1775255635.1662297,-1,500
1775255635.166281,-1,500
1775255635.1663272,-1,500
1775255635.1663718,-1,500
1775255635.166416,-1,500
1775255635.1664588,-1,500
1775255635.166498,-1,500
1775255635.1665382,-1,500
1775255635.1665778,-1,500
1775255635.1666174,-1,500
1775255635.1666558,-1,500
1775255635.1666946,-1,500
1775255635.1667337,-1,500
1775255635.1668355,-1,500
1775255635.7640681,-1,500
1775255635.7641356,-1,500
1775255635.7642088,-1,500
1775255635.7642596,-1,500
1775255635.7643068,-1,500
1775255635.7643518,-1,500
1775255635.764397,-1,500
1775255635.76444,-1,500
1775255635.76448,-1,500
1775255635.7645202,-1,500
1775255635.7645602,-1,500
1775255635.7646008,-1,500
1775255635.764641,-1,500
1775255635.764681,-1,500
1775255635.7647204,-1,500
1775255635.7648325,-1,500
1775255636.3669896,-1,500
1775255636.3670561,-1,500
1775255636.3671093,-1,500
1775255636.3671722,-1,500
1775255636.3672242,-1,500
1775255636.3672702,-1,500
1775255636.3673136,-1,500
1775255636.3673587,-1,500
1775255636.3674047,-1,500
1775255636.3674493,-1,500
1775255636.3674922,-1,500
1775255636.3675344,-1,500
1775255636.3675766,-1,500
1775255636.3676195,-1,500
1775255636.3676593,-1,500
1775255636.3677654,-1,500
1775255636.9722836,-1,500
1775255636.972348,-1,500
1775255636.972401,-1,500
1775255636.972448,-1,500
1775255636.9724946,-1,500
1775255636.972538,-1,500
1775255636.9725811,-1,500
1775255636.9726248,-1,500
1775255636.9726682,-1,500
1775255636.9727106,-1,500
1775255636.9727538,-1,500
1775255636.9727976,-1,500
1775255636.9728408,-1,500
1775255636.972884,-1,500
1775255636.9729257,-1,500
1775255636.9730332,-1,500
1775255637.574035,-1,500
1775255637.5740983,-1,500
1775255637.574152,-1,500
1775255637.574228,-1,500
1775255637.574275,-1,500
1775255637.5743203,-1,500
1775255637.5743647,-1,500
1775255637.5744104,-1,500
1775255637.574454,-1,500
1775255637.5744991,-1,500
1775255637.574543,-1,500
1775255637.5745888,-1,500
1775255637.574632,-1,500
1775255637.5746741,-1,500
1775255637.5747175,-1,500
1775255637.57482,-1,500
1775255638.1782987,-1,500
1775255638.1789703,-1,500
1775255638.1790383,-1,500
1775255638.1790924,-1,500
1775255638.1791415,-1,500
1775255638.1792018,-1,500
1775255638.1792505,-1,500
1775255638.1792963,-1,500
1775255638.1793418,-1,500
1775255638.1822157,-1,500
1775255638.1822762,-1,500
1775255638.1823244,-1,500
1775255638.1823678,-1,500
1775255638.1824093,-1,500
1775255638.1824486,-1,500
1775255638.1825361,-1,500
1775255638.7810059,-1,500
1775255638.7810745,-1,500
1775255638.7811277,-1,500
1775255638.7811985,-1,500
1775255638.7812483,-1,500
1775255638.7812934,-1,500
1775255638.781339,-1,500
1775255638.7813833,-1,500
1775255638.781429,-1,500
1775255638.7814722,-1,500
1775255638.7815173,-1,500
1775255638.7815626,-1,500
1775255638.7816055,-1,500
1775255638.7816472,-1,500
1775255638.7816875,-1,500
1775255638.7817256,-1,500
1775255639.3837044,-1,500
1775255639.3837738,-1,500
1775255639.3838277,-1,500
1775255639.3838792,-1,500
1775255639.3839326,-1,500
1775255639.3839788,-1,500
1775255639.3840225,-1,500
1775255639.3840673,-1,500
1775255639.3841112,-1,500
1775255639.3841531,-1,500
1775255639.3842237,-1,500
1775255639.384269,-1,500
1775255639.3843136,-1,500
1775255639.384357,-1,500
1775255639.384399,-1,500
1775255639.3844368,-1,500
1775255639.9782033,-1,500
1775255639.9782758,-1,500
1775255639.9783304,-1,500
1775255639.9783785,-1,500
1775255639.9784248,-1,500
1775255639.9784696,-1,500
1775255639.9785118,-1,500
1775255639.9785552,-1,500
1775255639.9785953,-1,500
1775255639.9786346,-1,500
1775255639.9786737,-1,500
1775255639.9787126,-1,500
1775255639.9787505,-1,500
1775255639.9787886,-1,500
1775255639.978826,-1,500
1775255639.978864,-1,500
1775255640.5715725,-1,500
1775255640.5716393,-1,500
1775255640.571691,-1,500
1775255640.5717394,-1,500
1775255640.571785,-1,500
1775255640.5718296,-1,500
1775255640.571871,-1,500
1775255640.571914,-1,500
1775255640.5719523,-1,500
1775255640.5719895,-1,500
1775255640.572027,-1,500
1775255640.5720634,-1,500
1775255640.572101,-1,500
1775255640.5721374,-1,500
1775255640.572193,-1,500
1775255640.572231,-1,500
1775255641.1708946,-1,500
1775255641.1709614,-1,500
1775255641.1710143,-1,500
1775255641.171063,-1,500
1775255641.1711104,-1,500
1775255641.1711543,-1,500
1775255641.1712255,-1,500
1775255641.1712706,-1,500
1775255641.1713164,-1,500
1775255641.1713605,-1,500
1775255641.1714048,-1,500
1775255641.1714485,-1,500
1775255641.1714933,-1,500
1775255641.1715376,-1,500
1775255641.171582,-1,500
1775255641.1716225,-1,500
1775255641.7836208,-1,500
1775255641.7836955,-1,500
1775255641.783747,-1,500
1775255641.7837937,-1,500
1775255641.7838402,-1,500
1775255641.7839596,-1,500
1775255641.7840047,-1,500
1775255641.7840478,-1,500
1775255641.7840946,-1,500
1775255641.7841525,-1,500
1775255641.7842214,-1,500
1775255641.784264,-1,500
1775255641.7843044,-1,500
1775255641.7843459,-1,500
1775255641.7843862,-1,500
1775255641.784425,-1,500
1775255642.3924336,-1,500
1775255642.3924992,-1,500
1775255642.3925536,-1,500
1775255642.392601,-1,500
1775255642.3926458,-1,500
1775255642.3926907,-1,500
1775255642.3927348,-1,500
1775255642.3927777,-1,500
1775255642.392816,-1,500
1775255642.3928542,-1,500
1775255642.3928928,-1,500
1775255642.39293,-1,500
1775255642.3929687,-1,500
1775255642.3930058,-1,500
1775255642.393044,-1,500
1775255642.393081,-1,500
1775255643.001254,-1,500
1775255643.0013285,-1,500
1775255643.0013814,-1,500
1775255643.0014298,-1,500
1775255643.0014765,-1,500
1775255643.001522,-1,500
1775255643.0015657,-1,500
1775255643.0016096,-1,500
1775255643.0016496,-1,500
1775255643.00169,-1,500
1775255643.0017295,-1,500
1775255643.0017676,-1,500
1775255643.001806,-1,500
1775255643.001844,-1,500
1775255643.0018814,-1,500
1775255643.0019186,-1,500
1775255643.6101148,-1,500
1775255643.61021,-1,500
1775255643.6102664,-1,500
1775255643.6103263,-1,500
1775255643.6103761,-1,500
1775255643.6104212,-1,500
1775255643.6104677,-1,500
1775255643.610511,-1,500
1775255643.6105502,-1,500
1775255643.6105912,-1,500
1775255643.61063,-1,500
1775255643.6106706,-1,500
1775255643.6107094,-1,500
1775255643.610749,-1,500
1775255643.6107876,-1,500
1775255643.6108246,-1,500
1775255644.2179976,-1,500
1775255644.2180653,-1,500
1775255644.2181268,-1,500
1775255644.2182043,-1,500
1775255644.2182567,-1,500
1775255644.2183037,-1,500
1775255644.2183487,-1,500
1775255644.2183933,-1,500
1775255644.218435,-1,500
1775255644.2184768,-1,500
1775255644.2185178,-1,500
1775255644.2185588,-1,500
1775255644.2185984,-1,500
1775255644.218639,-1,500
1775255644.2186782,-1,500
1775255644.2187157,-1,500
1775255644.8247201,-1,500
1775255644.824783,-1,500
1775255644.82483,-1,500
1775255644.824874,-1,500
1775255644.8249156,-1,500
1775255644.8249564,-1,500
1775255644.8249955,-1,500
1775255644.8250356,-1,500
1775255644.8250778,-1,500
1775255644.8251173,-1,500
1775255644.8251781,-1,500
1775255644.8252225,-1,500
1775255644.8252616,-1,500
1775255644.8253,-1,500
1775255644.8253388,-1,500
1775255644.8253798,-1,500
1775255645.4352076,-1,500
1775255645.4353185,-1,500
1775255645.4353976,-1,500
1775255645.435472,-1,500
1775255645.4355454,-1,500
1775255645.4356184,-1,500
