timestamp,latency_ms,status
1775259024.5570972,-1,500
1775259024.5572298,-1,500
1775259024.5572867,-1,500
1775259025.1422954,-1,500
1775259025.1423678,-1,500
1775259025.1424217,-1,500
1775259025.1425776,-1,500
1775259025.1426268,-1,500
1775259025.1426725,-1,500
1775259025.1427166,-1,500
1775259025.1427593,-1,500
1775259025.1428003,-1,500
1775259025.1428406,-1,500
1775259025.142881,-1,500
1775259025.1429212,-1,500
1775259025.1429617,-1,500
1775259025.1430016,-1,500
1775259025.1430402,-1,500
1775259025.1431425,-1,500
1775259025.721897,-1,500
1775259025.721965,-1,500
1775259025.722017,-1,500
1775259025.722065,-1,500
1775259025.7221117,-1,500
1775259025.7221804,-1,500
1775259025.7222319,-1,500
1775259025.7222767,-1,500
1775259025.7223163,-1,500
1775259025.7223568,-1,500
1775259025.7223966,-1,500
1775259025.7224364,-1,500
1775259025.7224767,-1,500
1775259025.722516,-1,500
1775259025.7225544,-1,500
1775259025.7226691,-1,500
1775259026.3138697,-1,500
1775259026.313946,-1,500
1775259026.3140023,-1,500
1775259026.314055,-1,500
1775259026.3141057,-1,500
1775259026.3141544,-1,500
1775259026.3142295,-1,500
1775259026.314278,-1,500
1775259026.3143206,-1,500
1775259026.3143654,-1,500
1775259026.3144085,-1,500
1775259026.3144515,-1,500
1775259026.314495,-1,500
1775259026.3145375,-1,500
1775259026.3145795,-1,500
1775259026.3146844,-1,500
1775259026.905381,-1,500
1775259026.9054444,-1,500
1775259026.905493,-1,500
1775259026.905536,-1,500
1775259026.905577,-1,500
1775259026.9056153,-1,500
1775259026.9056554,-1,500
1775259026.905699,-1,500
1775259026.9057386,-1,500
1775259026.905778,-1,500
1775259026.9058182,-1,500
1775259026.9058604,-1,500
1775259026.9059002,-1,500
1775259026.9059381,-1,500
1775259026.9059758,-1,500
1775259026.906079,-1,500
1775259027.4912126,-1,500
1775259027.4912872,-1,500
1775259027.4913416,-1,500
1775259027.4913902,-1,500
1775259027.4914389,-1,500
1775259027.4914856,-1,500
1775259027.49153,-1,500
1775259027.4915745,-1,500
1775259027.491619,-1,500
1775259027.4916642,-1,500
1775259027.491707,-1,500
1775259027.4917505,-1,500
1775259027.491795,-1,500
1775259027.4918377,-1,500
1775259027.4918811,-1,500
1775259027.491985,-1,500
1775259028.082109,-1,500
1775259028.0821998,-1,500
1775259028.0822575,-1,500
1775259028.0823061,-1,500
1775259028.0823553,-1,500
1775259028.0824006,-1,500
1775259028.082446,-1,500
1775259028.0824914,-1,500
1775259028.0825372,-1,500
1775259028.0825822,-1,500
1775259028.0826268,-1,500
1775259028.082672,-1,500
1775259028.0827148,-1,500
1775259028.0827572,-1,500
1775259028.082799,-1,500
1775259028.0829053,-1,500
1775259028.6714072,-1,500
1775259028.6714792,-1,500
1775259028.6715336,-1,500
1775259028.671583,-1,500
1775259028.671632,-1,500
1775259028.6716774,-1,500
1775259028.6717205,-1,500
1775259028.671761,-1,500
1775259028.6718009,-1,500
1775259028.6718414,-1,500
1775259028.67188,-1,500
1775259028.6719182,-1,500
1775259028.671955,-1,500
1775259028.671993,-1,500
1775259028.6720312,-1,500
1775259028.6721425,-1,500
1775259029.2624342,-1,500
1775259029.2625058,-1,500
1775259029.262561,-1,500
1775259029.2626123,-1,500
1775259029.2626603,-1,500
1775259029.2627058,-1,500
1775259029.2627487,-1,500
1775259029.2627912,-1,500
1775259029.2628305,-1,500
1775259029.2628706,-1,500
1775259029.26291,-1,500
1775259029.262948,-1,500
1775259029.2629867,-1,500
1775259029.2630248,-1,500
1775259029.2630625,-1,500
1775259029.263189,-1,500
1775259029.8462365,-1,500
1775259029.84631,-1,500
1775259029.8463628,-1,500
1775259029.8464167,-1,500
1775259029.8464644,-1,500
1775259029.8465095,-1,500
1775259029.8465538,-1,500
1775259029.8465972,-1,500
1775259029.8466368,-1,500
1775259029.8466775,-1,500
1775259029.846716,-1,500
1775259029.846755,-1,500
1775259029.8467948,-1,500
1775259029.846833,-1,500
1775259029.8468711,-1,500
1775259029.8469803,-1,500
1775259030.4372544,-1,500
1775259030.437328,-1,500
1775259030.4373832,-1,500
1775259030.4374344,-1,500
1775259030.437481,-1,500
1775259030.437527,-1,500
1775259030.4375715,-1,500
1775259030.437618,-1,500
1775259030.4376616,-1,500
1775259030.437706,-1,500
1775259030.437749,-1,500
1775259030.4377923,-1,500
1775259030.4378352,-1,500
1775259030.4378767,-1,500
1775259030.4379168,-1,500
1775259030.438018,-1,500
1775259031.0264323,-1,500
1775259031.026501,-1,500
1775259031.0265532,-1,500
1775259031.0266004,-1,500
1775259031.026647,-1,500
1775259031.0266926,-1,500
1775259031.0267375,-1,500
1775259031.0267816,-1,500
1775259031.026826,-1,500
1775259031.0268703,-1,500
1775259031.026914,-1,500
1775259031.026956,-1,500
1775259031.027,-1,500
1775259031.0270455,-1,500
1775259031.0270875,-1,500
1775259031.0272226,-1,500
1775259031.618131,-1,500
1775259031.6182218,-1,500
1775259031.6182764,-1,500
1775259031.618325,-1,500
1775259031.6183722,-1,500
1775259031.6184163,-1,500
1775259031.6184602,-1,500
1775259031.618504,-1,500
1775259031.6185474,-1,500
1775259031.6185896,-1,500
1775259031.618634,-1,500
1775259031.618676,-1,500
1775259031.618718,-1,500
1775259031.6187587,-1,500
1775259031.6188004,-1,500
1775259031.6189103,-1,500
1775259032.203746,-1,500
1775259032.2038267,-1,500
1775259032.203885,-1,500
1775259032.2039347,-1,500
1775259032.2039824,-1,500
1775259032.2040293,-1,500
1775259032.2040734,-1,500
1775259032.2041183,-1,500
1775259032.2041848,-1,500
1775259032.2042341,-1,500
1775259032.2042778,-1,500
1775259032.2043226,-1,500
1775259032.2043655,-1,500
1775259032.204409,-1,500
1775259032.2044525,-1,500
1775259032.2045634,-1,500
1775259032.7897756,-1,500
1775259032.7898448,-1,500
1775259032.789896,-1,500
1775259032.7899456,-1,500
1775259032.7899907,-1,500
1775259032.7900348,-1,500
1775259032.790078,-1,500
1775259032.7901223,-1,500
1775259032.7901886,-1,500
1775259032.7902367,-1,500
1775259032.790279,-1,500
1775259032.7903214,-1,500
1775259032.790363,-1,500
1775259032.7904058,-1,500
1775259032.7904463,-1,500
1775259032.790561,-1,500
1775259033.3706145,-1,500
1775259033.3706825,-1,500
1775259033.3707337,-1,500
1775259033.3707821,-1,500
1775259033.3708286,-1,500
1775259033.370872,-1,500
1775259033.3709154,-1,500
1775259033.3709595,-1,500
1775259033.3710048,-1,500
1775259033.3710477,-1,500
1775259033.3710883,-1,500
1775259033.371131,-1,500
1775259033.3711994,-1,500
1775259033.3712454,-1,500
1775259033.371287,-1,500
1775259033.3713932,-1,500
1775259033.9499023,-1,500
1775259033.949969,-1,500
1775259033.9500206,-1,500
1775259033.9500687,-1,500
1775259033.9501157,-1,500
1775259033.9501803,-1,500
1775259033.9502282,-1,500
1775259033.950272,-1,500
1775259033.9503162,-1,500
1775259033.9503598,-1,500
1775259033.9504023,-1,500
1775259033.9504445,-1,500
1775259033.9504852,-1,500
1775259033.9505262,-1,500
1775259033.9505672,-1,500
1775259033.9506757,-1,500
1775259034.531859,-1,500
1775259034.5319266,-1,500
1775259034.5319798,-1,500
1775259034.5320272,-1,500
1775259034.5320761,-1,500
1775259034.5321212,-1,500
1775259034.5321884,-1,500
1775259034.5322382,-1,500
1775259034.532282,-1,500
1775259034.5323257,-1,500
1775259034.5323696,-1,500
1775259034.53241,-1,500
1775259034.5324512,-1,500
1775259034.53249,-1,500
1775259034.5325296,-1,500
1775259034.5326343,-1,500
1775259035.1094558,-1,500
1775259035.1095185,-1,500
1775259035.1095736,-1,500
1775259035.1096187,-1,500
1775259035.1096625,-1,500
1775259035.1097052,-1,500
1775259035.1097484,-1,500
1775259035.1097903,-1,500
1775259035.1098292,-1,500
1775259035.1098702,-1,500
1775259035.1099102,-1,500
1775259035.10995,-1,500
1775259035.10999,-1,500
1775259035.110029,-1,500
1775259035.110126,-1,500
1775259035.1101873,-1,500
1775259035.6909573,-1,500
1775259035.6910298,-1,500
1775259035.6910841,-1,500
1775259035.691135,-1,500
1775259035.6912127,-1,500
1775259035.6912603,-1,500
1775259035.6913068,-1,500
1775259035.6913528,-1,500
1775259035.6913972,-1,500
1775259035.6914437,-1,500
1775259035.6914876,-1,500
1775259035.6915329,-1,500
1775259035.6915767,-1,500
1775259035.6916194,-1,500
1775259035.6916611,-1,500
1775259035.691778,-1,500
1775259036.278546,-1,500
1775259036.2786155,-1,500
1775259036.2786694,-1,500
1775259036.278718,-1,500
1775259036.2787628,-1,500
1775259036.2788913,-1,500
1775259036.2789364,-1,500
1775259036.2789783,-1,500
1775259036.2790205,-1,500
1775259036.2790642,-1,500
1775259036.2791064,-1,500
1775259036.2791495,-1,500
1775259036.2792172,-1,500
1775259036.2792583,-1,500
1775259036.2792993,-1,500
1775259036.2794085,-1,500
1775259036.8585167,-1,500
1775259036.858588,-1,500
1775259036.8586414,-1,500
1775259036.8586893,-1,500
1775259036.8587363,-1,500
1775259036.8587818,-1,500
1775259036.8588266,-1,500
1775259036.858871,-1,500
1775259036.8589118,-1,500
1775259036.858952,-1,500
1775259036.8589914,-1,500
1775259036.8590307,-1,500
1775259036.8590689,-1,500
1775259036.8591077,-1,500
1775259036.8591466,-1,500
1775259036.859289,-1,500
1775259037.4389887,-1,500
1775259037.4390593,-1,500
1775259037.439113,-1,500
1775259037.4391856,-1,500
1775259037.4392397,-1,500
1775259037.4392858,-1,500
1775259037.4393308,-1,500
1775259037.439375,-1,500
1775259037.4394157,-1,500
1775259037.4394572,-1,500
1775259037.4394984,-1,500
1775259037.4395394,-1,500
1775259037.4395783,-1,500
1775259037.43962,-1,500
1775259037.4396598,-1,500
1775259037.4397662,-1,500
1775259038.0206585,-1,500
1775259038.0207353,-1,500
1775259038.0207906,-1,500
1775259038.020841,-1,500
1775259038.0208917,-1,500
1775259038.0209394,-1,500
1775259038.0209854,-1,500
1775259038.0210304,-1,500
1775259038.0210752,-1,500
1775259038.02112,-1,500
1775259038.0211842,-1,500
1775259038.0212336,-1,500
1775259038.0212774,-1,500
1775259038.0213184,-1,500
1775259038.0213583,-1,500
1775259038.0214725,-1,500
1775259038.6019711,-1,500
1775259038.6020458,-1,500
1775259038.6021,-1,500
1775259038.6021469,-1,500
1775259038.6022215,-1,500
1775259038.6022682,-1,500
1775259038.6023116,-1,500
1775259038.6023555,-1,500
1775259038.6024,-1,500
1775259038.6024435,-1,500
1775259038.6024873,-1,500
1775259038.6025314,-1,500
1775259038.6025734,-1,500
1775259038.6026127,-1,500
1775259038.6026535,-1,500
1775259038.6027594,-1,500
1775259039.1785831,-1,500
1775259039.1786559,-1,500
1775259039.1787097,-1,500
1775259039.1787586,-1,500
1775259039.1788068,-1,500
1775259039.1788507,-1,500
1775259039.1788945,-1,500
1775259039.178939,-1,500
1775259039.178983,-1,500
1775259039.1790254,-1,500
1775259039.179069,-1,500
1775259039.1791131,-1,500
1775259039.1791787,-1,500
1775259039.179228,-1,500
1775259039.1792712,-1,500
1775259039.1793768,-1,500
1775259039.7576356,-1,500
1775259039.7577102,-1,500
1775259039.757763,-1,500
1775259039.7578106,-1,500
1775259039.7578578,-1,500
1775259039.7579043,-1,500
1775259039.7579489,-1,500
1775259039.757995,-1,500
1775259039.758039,-1,500
1775259039.7580833,-1,500
1775259039.7581258,-1,500
1775259039.7581916,-1,500
1775259039.7582417,-1,500
1775259039.7582815,-1,500
1775259039.7583246,-1,500
1775259039.7584405,-1,500
1775259040.33887,-1,500
1775259040.3389409,-1,500
1775259040.3389933,-1,500
1775259040.3390403,-1,500
1775259040.339087,-1,500
1775259040.339132,-1,500
1775259040.3392012,-1,500
1775259040.339248,-1,500
1775259040.3392894,-1,500
1775259040.3393297,-1,500
1775259040.3393703,-1,500
1775259040.3394105,-1,500
1775259040.3394494,-1,500
1775259040.339488,-1,500
1775259040.3395271,-1,500
1775259040.339628,-1,500
1775259040.9203973,-1,500
1775259040.9204667,-1,500
1775259040.9205205,-1,500
1775259040.920569,-1,500
1775259040.9206147,-1,500
1775259040.9206617,-1,500
1775259040.920705,-1,500
1775259040.9207482,-1,500
1775259040.9207876,-1,500
1775259040.9208288,-1,500
1775259040.9208689,-1,500
1775259040.9209075,-1,500
1775259040.9209468,-1,500
1775259040.9209986,-1,500
1775259040.9210396,-1,500
1775259040.9211462,-1,500
1775259041.4997106,-1,500
1775259041.4997811,-1,500
1775259041.4998345,-1,500
1775259041.4998844,-1,500
1775259041.4999318,-1,500
1775259041.4999793,-1,500
1775259041.5000236,-1,500
1775259041.5000672,-1,500
1775259041.5001087,-1,500
1775259041.5001519,-1,500
1775259041.5002253,-1,500
1775259041.500267,-1,500
1775259041.500307,-1,500
1775259041.5003476,-1,500
1775259041.5003884,-1,500
1775259041.5004933,-1,500
1775259042.079088,-1,500
1775259042.0791833,-1,500
1775259042.0792458,-1,500
1775259042.0792952,-1,500
1775259042.0793428,-1,500
1775259042.0793886,-1,500
1775259042.079434,-1,500
1775259042.0794778,-1,500
1775259042.0795207,-1,500
1775259042.0795658,-1,500
1775259042.0796087,-1,500
1775259042.0796525,-1,500
1775259042.0796945,-1,500
1775259042.0797355,-1,500
1775259042.0797763,-1,500
1775259042.0798867,-1,500
1775259042.6650553,-1,500
1775259042.6651275,-1,500
1775259042.6652057,-1,500
1775259042.6652594,-1,500
1775259042.6653087,-1,500
1775259042.6653576,-1,500
1775259042.6654053,-1,500
1775259042.6654541,-1,500
1775259042.6655002,-1,500
1775259042.6655474,-1,500
1775259042.6655931,-1,500
1775259042.6656387,-1,500
1775259042.6656857,-1,500
1775259042.665734,-1,500
1775259042.665781,-1,500
1775259042.6659,-1,500
1775259043.250466,-1,500
1775259043.2505379,-1,500
1775259043.2505922,-1,500
1775259043.250644,-1,500
1775259043.2506945,-1,500
1775259043.2507427,-1,500
1775259043.25079,-1,500
1775259043.2508361,-1,500
1775259043.2508824,-1,500
1775259043.2509294,-1,500
1775259043.2509754,-1,500
1775259043.2510211,-1,500
1775259043.2510788,-1,500
1775259043.2511299,-1,500
1775259043.2511983,-1,500
1775259043.251316,-1,500
1775259043.8356526,-1,500
1775259043.835728,-1,500
1775259043.8357844,-1,500
1775259043.835836,-1,500
1775259043.8358865,-1,500
1775259043.8359346,-1,500
1775259043.8359833,-1,500
1775259043.8360293,-1,500
1775259043.836072,-1,500
1775259043.8361151,-1,500
1775259043.836197,-1,500
1775259043.8362548,-1,500
1775259043.8362992,-1,500
1775259043.8363419,-1,500
1775259043.8363845,-1,500
1775259043.8365016,-1,500
1775259044.4213014,-1,500
1775259044.4213889,-1,500
1775259044.421459,-1,500
1775259044.4215128,-1,500
1775259044.4215622,-1,500
1775259044.4216201,-1,500
1775259044.421671,-1,500
1775259044.4217184,-1,500
1775259044.4217625,-1,500
1775259044.421807,-1,500
1775259044.4218516,-1,500
1775259044.4218943,-1,500
1775259044.421938,-1,500
1775259044.4219868,-1,500
1775259044.4220314,-1,500
1775259044.42214,-1,500
1775259045.007466,-1,500
1775259045.007537,-1,500
1775259045.0075932,-1,500
1775259045.0076451,-1,500
1775259045.0076954,-1,500
1775259045.0077426,-1,500
1775259045.00779,-1,500
1775259045.007836,-1,500
1775259045.0078797,-1,500
1775259045.0079236,-1,500
1775259045.0079663,-1,500
1775259045.0080082,-1,500
1775259045.0080514,-1,500
1775259045.0080924,-1,500
1775259045.0081332,-1,500
1775259045.0082788,-1,500
1775259045.5869062,-1,500
1775259045.5869823,-1,500
1775259045.5907717,-1,500
1775259045.5908327,-1,500
1775259045.5908809,-1,500
1775259045.5909252,-1,500
1775259045.5909672,-1,500
1775259045.5910108,-1,500
1775259045.5910683,-1,500
1775259045.5911205,-1,500
1775259045.591182,-1,500
1775259045.591232,-1,500
1775259045.5912707,-1,500
1775259045.5913093,-1,500
1775259045.5914032,-1,500
1775259045.591445,-1,500
1775259046.1832693,-1,500
1775259046.1833422,-1,500
1775259046.183392,-1,500
1775259046.183437,-1,500
1775259046.1834815,-1,500
1775259046.1835232,-1,500
1775259046.1835675,-1,500
1775259046.1836333,-1,500
1775259046.1836824,-1,500
1775259046.183728,-1,500
1775259046.183771,-1,500
1775259046.1838129,-1,500
1775259046.1838553,-1,500
1775259046.183897,-1,500
1775259046.1839378,-1,500
1775259046.184043,-1,500
1775259046.765259,-1,500
1775259046.7653368,-1,500
1775259046.7653942,-1,500
1775259046.7654479,-1,500
1775259046.7654989,-1,500
1775259046.765548,-1,500
1775259046.7655957,-1,500
1775259046.7656417,-1,500
1775259046.7656906,-1,500
1775259046.7657404,-1,500
1775259046.765787,-1,500
1775259046.7658331,-1,500
1775259046.7658792,-1,500
1775259046.765925,-1,500
1775259046.7659707,-1,500
1775259046.7660897,-1,500
1775259047.3517547,-1,500
1775259047.351827,-1,500
1775259047.3518822,-1,500
1775259047.3519337,-1,500
1775259047.3519833,-1,500
1775259047.3520324,-1,500
1775259047.3520806,-1,500
1775259047.3522594,-1,500
1775259047.352313,-1,500
1775259047.352363,-1,500
1775259047.352412,-1,500
1775259047.3524625,-1,500
1775259047.3525124,-1,500
1775259047.3525596,-1,500
1775259047.3526065,-1,500
1775259047.35272,-1,500
1775259047.94269,-1,500
1775259047.9427621,-1,500
1775259047.9428167,-1,500
1775259047.9428685,-1,500
1775259047.9429176,-1,500
1775259047.9429648,-1,500
1775259047.9430108,-1,500
1775259047.9430563,-1,500
1775259047.9431002,-1,500
1775259047.9431424,-1,500
1775259047.9432285,-1,500
1775259047.9432757,-1,500
1775259047.943319,-1,500
1775259047.9433684,-1,500
1775259047.9434133,-1,500
1775259047.9435277,-1,500
1775259048.5278358,-1,500
1775259048.5279071,-1,500
1775259048.5279622,-1,500
1775259048.5280142,-1,500
1775259048.5280635,-1,500
1775259048.5281117,-1,500
1775259048.528178,-1,500
1775259048.5282276,-1,500
1775259048.5282722,-1,500
1775259048.5283163,-1,500
1775259048.528359,-1,500
1775259048.5284011,-1,500
1775259048.528444,-1,500
1775259048.5284848,-1,500
1775259048.5285249,-1,500
1775259048.528632,-1,500
1775259049.112744,-1,500
1775259049.1128163,-1,500
1775259049.1128721,-1,500
1775259049.112924,-1,500
1775259049.1129746,-1,500
1775259049.113023,-1,500
1775259049.1130705,-1,500
1775259049.113115,-1,500
1775259049.1131823,-1,500
1775259049.1132429,-1,500
1775259049.1132863,-1,500
1775259049.1133294,-1,500
1775259049.1133726,-1,500
1775259049.1134152,-1,500
1775259049.1134567,-1,500
1775259049.113567,-1,500
1775259049.6992893,-1,500
1775259049.6993608,-1,500
1775259049.6994174,-1,500
1775259049.6994698,-1,500
1775259049.6995203,-1,500
1775259049.699567,-1,500
1775259049.6996143,-1,500
1775259049.6996615,-1,500
1775259049.6997058,-1,500
1775259049.6997533,-1,500
1775259049.6997986,-1,500
1775259049.6998448,-1,500
1775259049.6998897,-1,500
1775259049.6999335,-1,500
1775259049.6999764,-1,500
1775259049.700092,-1,500
1775259050.2873938,-1,500
1775259050.2874622,-1,500
1775259050.2875156,-1,500
1775259050.2875652,-1,500
1775259050.287615,-1,500
1775259050.2876616,-1,500
1775259050.2877085,-1,500
1775259050.2877553,-1,500
1775259050.2878006,-1,500
1775259050.287846,-1,500
1775259050.2878947,-1,500
1775259050.2879405,-1,500
1775259050.2879865,-1,500
1775259050.2880306,-1,500
1775259050.2880764,-1,500
1775259050.2882073,-1,500
1775259050.872422,-1,500
1775259050.8724923,-1,500
1775259050.8725476,-1,500
1775259050.8725991,-1,500
1775259050.8726497,-1,500
1775259050.8726974,-1,500
1775259050.872745,-1,500
1775259050.8727922,-1,500
1775259050.8728387,-1,500
