timestamp,latency_ms,status
1775259318.5789728,-1,500
1775259318.579019,-1,500
1775259318.5790641,-1,500
1775259318.5791087,-1,500
1775259318.5791523,-1,500
1775259318.5792212,-1,500
1775259318.5792644,-1,500
1775259318.5793083,-1,500
1775259318.579352,-1,500
1775259318.5793958,-1,500
1775259318.5794387,-1,500
1775259318.579481,-1,500
1775259318.5795233,-1,500
1775259318.5795648,-1,500
1775259318.5796072,-1,500
1775259318.5796497,-1,500
1775259318.579691,-1,500
1775259318.5798087,-1,500
1775259319.449377,-1,500
1775259319.4494448,-1,500
1775259319.449498,-1,500
1775259319.4495478,-1,500
1775259319.449594,-1,500
1775259319.4496408,-1,500
1775259319.4496868,-1,500
1775259319.4497306,-1,500
1775259319.4497743,-1,500
1775259319.4498174,-1,500
1775259319.4498603,-1,500
1775259319.449904,-1,500
1775259319.449948,-1,500
1775259319.4499886,-1,500
1775259319.4500322,-1,500
1775259319.4500723,-1,500
1775259319.4501128,-1,500
1775259319.4501762,-1,500
1775259319.4502249,-1,500
1775259319.4502678,-1,500
1775259319.4503088,-1,500
1775259319.4503493,-1,500
1775259319.4503882,-1,500
1775259319.4505053,-1,500
1775259320.3147705,-1,500
1775259320.314837,-1,500
1775259320.314889,-1,500
1775259320.3149362,-1,500
1775259320.3149824,-1,500
1775259320.3150258,-1,500
1775259320.3150706,-1,500
1775259320.3151155,-1,500
1775259320.315186,-1,500
1775259320.3152392,-1,500
1775259320.3152843,-1,500
1775259320.3153284,-1,500
1775259320.315373,-1,500
1775259320.3154156,-1,500
1775259320.3154588,-1,500
1775259320.3155038,-1,500
1775259320.315547,-1,500
1775259320.3155894,-1,500
1775259320.3156319,-1,500
1775259320.3156729,-1,500
1775259320.3157141,-1,500
1775259320.3157554,-1,500
1775259320.3157945,-1,500
1775259320.3159165,-1,500
1775259321.1768184,-1,500
1775259321.176883,-1,500
1775259321.1769345,-1,500
1775259321.1769817,-1,500
1775259321.1770291,-1,500
1775259321.1770754,-1,500
1775259321.1771195,-1,500
1775259321.1771827,-1,500
1775259321.1772304,-1,500
1775259321.1772752,-1,500
1775259321.1773205,-1,500
1775259321.1773639,-1,500
1775259321.1774096,-1,500
1775259321.1774523,-1,500
1775259321.1774957,-1,500
1775259321.1775389,-1,500
1775259321.1775827,-1,500
1775259321.1776264,-1,500
1775259321.1776695,-1,500
1775259321.1777132,-1,500
1775259321.1777544,-1,500
1775259321.177796,-1,500
1775259321.177838,-1,500
1775259321.1779704,-1,500
1775259322.0374455,-1,500
1775259322.0375109,-1,500
1775259322.0375645,-1,500
1775259322.037613,-1,500
1775259322.0376585,-1,500
1775259322.0377042,-1,500
1775259322.0377498,-1,500
1775259322.0377934,-1,500
1775259322.0378368,-1,500
1775259322.037881,-1,500
1775259322.0379238,-1,500
1775259322.037968,-1,500
1775259322.0380104,-1,500
1775259322.038053,-1,500
1775259322.0380967,-1,500
1775259322.038139,-1,500
1775259322.0382085,-1,500
1775259322.0382533,-1,500
1775259322.0382957,-1,500
1775259322.0383387,-1,500
1775259322.0383801,-1,500
1775259322.0384212,-1,500
1775259322.0384607,-1,500
1775259322.0385923,-1,500
1775259322.8979316,-1,500
1775259322.8979983,-1,500
1775259322.8980513,-1,500
1775259322.8980992,-1,500
1775259322.898147,-1,500
1775259322.8982174,-1,500
1775259322.8982635,-1,500
1775259322.8983097,-1,500
1775259322.8983562,-1,500
1775259322.8984015,-1,500
1775259322.8984442,-1,500
1775259322.8984878,-1,500
1775259322.8985322,-1,500
1775259322.8985753,-1,500
1775259322.8986185,-1,500
1775259322.8986614,-1,500
1775259322.8987036,-1,500
1775259322.898744,-1,500
1775259322.8987844,-1,500
1775259322.898825,-1,500
1775259322.8988643,-1,500
1775259322.8989046,-1,500
1775259322.8989437,-1,500
1775259322.899076,-1,500
1775259323.7551386,-1,500
1775259323.7552326,-1,500
1775259323.7552938,-1,500
1775259323.7553456,-1,500
1775259323.7553964,-1,500
1775259323.7554476,-1,500
1775259323.7554982,-1,500
1775259323.755546,-1,500
1775259323.7555947,-1,500
1775259323.7556431,-1,500
1775259323.7556903,-1,500
1775259323.7557359,-1,500
1775259323.7557828,-1,500
1775259323.7558286,-1,500
1775259323.7558753,-1,500
1775259323.7559218,-1,500
1775259323.7559674,-1,500
1775259323.7560112,-1,500
1775259323.7560549,-1,500
1775259323.7560987,-1,500
1775259323.75614,-1,500
1775259323.756205,-1,500
1775259323.7562485,-1,500
1775259323.756398,-1,500
1775259324.614195,-1,500
1775259324.614264,-1,500
1775259324.614316,-1,500
1775259324.6143637,-1,500
1775259324.61441,-1,500
1775259324.6144564,-1,500
1775259324.6145003,-1,500
1775259324.6145446,-1,500
1775259324.6145883,-1,500
1775259324.6146326,-1,500
1775259324.614676,-1,500
1775259324.6147192,-1,500
1775259324.6147625,-1,500
1775259324.6148055,-1,500
1775259324.61485,-1,500
1775259324.6148944,-1,500
1775259324.6149387,-1,500
1775259324.6149826,-1,500
1775259324.615025,-1,500
1775259324.6150677,-1,500
1775259324.6151106,-1,500
1775259324.6151783,-1,500
1775259324.6152306,-1,500
1775259324.615351,-1,500
1775259325.470928,-1,500
1775259325.4710054,-1,500
1775259325.4710608,-1,500
1775259325.4711094,-1,500
1775259325.4711776,-1,500
1775259325.4712276,-1,500
1775259325.471274,-1,500
1775259325.4713182,-1,500
1775259325.4713624,-1,500
1775259325.4714067,-1,500
1775259325.47145,-1,500
1775259325.4714928,-1,500
1775259325.471539,-1,500
1775259325.4715827,-1,500
1775259325.4716246,-1,500
1775259325.4716694,-1,500
1775259325.4717102,-1,500
1775259325.4717498,-1,500
1775259325.471789,-1,500
1775259325.4718285,-1,500
1775259325.4718683,-1,500
1775259325.4719083,-1,500
1775259325.4719484,-1,500
1775259325.472061,-1,500
1775259326.3301282,-1,500
1775259326.3302183,-1,500
1775259326.3302734,-1,500
1775259326.3303225,-1,500
1775259326.3303714,-1,500
1775259326.3304167,-1,500
1775259326.330462,-1,500
1775259326.330508,-1,500
1775259326.3305538,-1,500
1775259326.3305979,-1,500
1775259326.3306417,-1,500
1775259326.3306866,-1,500
1775259326.3307297,-1,500
1775259326.3344572,-1,500
1775259326.3345187,-1,500
1775259326.3345668,-1,500
1775259326.3346105,-1,500
1775259326.334757,-1,500
1775259326.334801,-1,500
1775259326.3348427,-1,500
1775259326.3348842,-1,500
1775259326.3349245,-1,500
1775259326.3350282,-1,500
1775259326.3350701,-1,500
1775259327.2012277,-1,500
1775259327.201299,-1,500
1775259327.2013583,-1,500
1775259327.201414,-1,500
1775259327.2014623,-1,500
1775259327.20151,-1,500
1775259327.201555,-1,500
1775259327.201613,-1,500
1775259327.2016602,-1,500
1775259327.2017047,-1,500
1775259327.2017474,-1,500
1775259327.2017915,-1,500
1775259327.201836,-1,500
1775259327.201879,-1,500
1775259327.2019212,-1,500
1775259327.2019646,-1,500
1775259327.2020068,-1,500
1775259327.2020497,-1,500
1775259327.202093,-1,500
1775259327.2021344,-1,500
1775259327.2021906,-1,500
1775259327.202235,-1,500
1775259327.202275,-1,500
1775259327.202397,-1,500
1775259328.0691192,-1,500
1775259328.0692112,-1,500
1775259328.0692675,-1,500
1775259328.069319,-1,500
1775259328.0693674,-1,500
1775259328.0694137,-1,500
1775259328.0694578,-1,500
1775259328.0695028,-1,500
1775259328.069547,-1,500
1775259328.069592,-1,500
1775259328.069636,-1,500
1775259328.0696788,-1,500
1775259328.0697224,-1,500
1775259328.0697646,-1,500
1775259328.0698075,-1,500
1775259328.0698493,-1,500
1775259328.0698917,-1,500
1775259328.0699348,-1,500
1775259328.069978,-1,500
1775259328.0700185,-1,500
1775259328.0700595,-1,500
1775259328.0701,-1,500
1775259328.0701406,-1,500
1775259328.0702972,-1,500
1775259328.9375088,-1,500
1775259328.937574,-1,500
1775259328.9376278,-1,500
1775259328.9376748,-1,500
1775259328.9377203,-1,500
1775259328.937763,-1,500
1775259328.9378083,-1,500
1775259328.9378521,-1,500
1775259328.9378958,-1,500
1775259328.9379387,-1,500
1775259328.9379818,-1,500
1775259328.9380245,-1,500
1775259328.9380693,-1,500
1775259328.9381132,-1,500
1775259328.9381783,-1,500
1775259328.9382257,-1,500
1775259328.9382682,-1,500
1775259328.938311,-1,500
1775259328.9383528,-1,500
1775259328.9383962,-1,500
1775259328.9384408,-1,500
1775259328.9384835,-1,500
1775259328.9385262,-1,500
1775259328.9386587,-1,500
1775259329.8006315,-1,500
1775259329.8006997,-1,500
1775259329.800754,-1,500
1775259329.8008037,-1,500
1775259329.800851,-1,500
1775259329.800897,-1,500
1775259329.8009427,-1,500
1775259329.8010101,-1,500
1775259329.8010578,-1,500
1775259329.8011038,-1,500
1775259329.8011487,-1,500
1775259329.8012202,-1,500
1775259329.801267,-1,500
1775259329.8013105,-1,500
1775259329.8013551,-1,500
1775259329.8013985,-1,500
1775259329.8014402,-1,500
1775259329.801483,-1,500
1775259329.8015265,-1,500
1775259329.8015697,-1,500
1775259329.8016126,-1,500
1775259329.8016539,-1,500
1775259329.801694,-1,500
1775259329.8018293,-1,500
1775259330.6644766,-1,500
1775259330.664545,-1,500
1775259330.6645975,-1,500
1775259330.6646442,-1,500
1775259330.6646905,-1,500
1775259330.6647356,-1,500
1775259330.6647809,-1,500
1775259330.6648266,-1,500
1775259330.664875,-1,500
1775259330.6649208,-1,500
1775259330.6649644,-1,500
1775259330.6650069,-1,500
1775259330.665052,-1,500
1775259330.6650932,-1,500
1775259330.6651354,-1,500
1775259330.6652048,-1,500
1775259330.6652498,-1,500
1775259330.6652904,-1,500
1775259330.6653306,-1,500
1775259330.6653705,-1,500
1775259330.6654103,-1,500
1775259330.6654491,-1,500
1775259330.6654885,-1,500
1775259330.6656272,-1,500
1775259331.527846,-1,500
1775259331.5279148,-1,500
1775259331.5279708,-1,500
1775259331.528021,-1,500
1775259331.5280674,-1,500
1775259331.5281143,-1,500
1775259331.5281832,-1,500
1775259331.5282347,-1,500
1775259331.5282815,-1,500
1775259331.528327,-1,500
1775259331.528371,-1,500
1775259331.5284169,-1,500
1775259331.5284595,-1,500
1775259331.5285046,-1,500
1775259331.5285466,-1,500
1775259331.5285876,-1,500
1775259331.528628,-1,500
1775259331.5286677,-1,500
1775259331.528706,-1,500
1775259331.5287445,-1,500
1775259331.5287848,-1,500
1775259331.528823,-1,500
1775259331.5288615,-1,500
1775259331.528975,-1,500
1775259332.4030368,-1,500
1775259332.4031026,-1,500
1775259332.403154,-1,500
1775259332.403226,-1,500
1775259332.403272,-1,500
1775259332.4033167,-1,500
1775259332.403361,-1,500
1775259332.4034255,-1,500
1775259332.4034765,-1,500
1775259332.4035213,-1,500
1775259332.4035661,-1,500
1775259332.4036107,-1,500
1775259332.4036555,-1,500
1775259332.4036975,-1,500
1775259332.4037402,-1,500
1775259332.4037864,-1,500
1775259332.4038296,-1,500
1775259332.4038737,-1,500
1775259332.4039173,-1,500
1775259332.4039614,-1,500
1775259332.4040062,-1,500
1775259332.4040504,-1,500
1775259332.4040945,-1,500
1775259332.4042442,-1,500
1775259333.2820623,-1,500
1775259333.2821312,-1,500
1775259333.2822094,-1,500
1775259333.2822604,-1,500
1775259333.2823153,-1,500
1775259333.2823634,-1,500
1775259333.2824094,-1,500
1775259333.2824538,-1,500
1775259333.2824972,-1,500
1775259333.2825413,-1,500
1775259333.2825844,-1,500
1775259333.2826273,-1,500
1775259333.2826715,-1,500
1775259333.2827125,-1,500
1775259333.2827535,-1,500
1775259333.2827947,-1,500
1775259333.282837,-1,500
1775259333.2828767,-1,500
1775259333.282917,-1,500
1775259333.282955,-1,500
1775259333.2829928,-1,500
1775259333.2830317,-1,500
1775259333.2830691,-1,500
1775259333.283198,-1,500
1775259334.1487749,-1,500
1775259334.1488411,-1,500
1775259334.1488962,-1,500
1775259334.1489449,-1,500
1775259334.1489909,-1,500
1775259334.1490376,-1,500
1775259334.1490827,-1,500
1775259334.149126,-1,500
1775259334.1491914,-1,500
1775259334.1492383,-1,500
1775259334.1492817,-1,500
1775259334.1493237,-1,500
1775259334.149368,-1,500
1775259334.1494098,-1,500
1775259334.1494517,-1,500
1775259334.1494935,-1,500
1775259334.1495354,-1,500
1775259334.149577,-1,500
1775259334.1496177,-1,500
1775259334.1496572,-1,500
1775259334.1496978,-1,500
1775259334.149737,-1,500
1775259334.149778,-1,500
1775259334.1499038,-1,500
1775259335.0176857,-1,500
1775259335.0177531,-1,500
1775259335.017807,-1,500
1775259335.0178554,-1,500
1775259335.0179024,-1,500
1775259335.0179477,-1,500
1775259335.0179937,-1,500
1775259335.0180373,-1,500
1775259335.018081,-1,500
1775259335.018124,-1,500
1775259335.0181913,-1,500
1775259335.0182374,-1,500
1775259335.0182817,-1,500
1775259335.0183232,-1,500
1775259335.0183659,-1,500
1775259335.0184083,-1,500
1775259335.0184495,-1,500
1775259335.0184908,-1,500
1775259335.0185325,-1,500
1775259335.0185733,-1,500
1775259335.018615,-1,500
1775259335.0186553,-1,500
1775259335.0186958,-1,500
1775259335.018825,-1,500
1775259335.887702,-1,500
1775259335.8877678,-1,500
1775259335.8878183,-1,500
1775259335.8878648,-1,500
1775259335.8879097,-1,500
1775259335.8879557,-1,500
1775259335.8879988,-1,500
1775259335.8880415,-1,500
1775259335.888084,-1,500
1775259335.8881254,-1,500
1775259335.8881884,-1,500
1775259335.8882344,-1,500
1775259335.8882768,-1,500
1775259335.8883193,-1,500
1775259335.8883615,-1,500
1775259335.8884034,-1,500
1775259335.8884437,-1,500
1775259335.8884857,-1,500
1775259335.8885257,-1,500
1775259335.888566,-1,500
1775259335.8886056,-1,500
1775259335.8886461,-1,500
1775259335.8886898,-1,500
1775259335.8888233,-1,500
1775259336.7432764,-1,500
1775259336.743356,-1,500
1775259336.7434094,-1,500
1775259336.7434576,-1,500
1775259336.7435043,-1,500
1775259336.743551,-1,500
1775259336.743594,-1,500
1775259336.743636,-1,500
1775259336.74368,-1,500
1775259336.7437246,-1,500
1775259336.743768,-1,500
1775259336.7438118,-1,500
1775259336.7468123,-1,500
1775259336.7468688,-1,500
1775259336.7469194,-1,500
1775259336.7469628,-1,500
1775259336.747003,-1,500
1775259336.7470438,-1,500
1775259336.7470832,-1,500
1775259336.7471213,-1,500
1775259336.7471795,-1,500
1775259336.7472212,-1,500
1775259336.7472587,-1,500
1775259336.74735,-1,500
1775259337.6159763,-1,500
1775259337.6160438,-1,500
1775259337.6160948,-1,500
1775259337.616142,-1,500
1775259337.6162097,-1,500
1775259337.6162584,-1,500
1775259337.616302,-1,500
1775259337.6163454,-1,500
1775259337.6163917,-1,500
1775259337.6164439,-1,500
1775259337.616487,-1,500
1775259337.6165295,-1,500
1775259337.6166544,-1,500
1775259337.616699,-1,500
1775259337.6167421,-1,500
1775259337.6167858,-1,500
1775259337.61683,-1,500
1775259337.6168735,-1,500
1775259337.6169152,-1,500
1775259337.616958,-1,500
1775259337.6169996,-1,500
1775259337.6170416,-1,500
1775259337.6170828,-1,500
1775259337.6172328,-1,500
1775259338.4867547,-1,500
1775259338.4868233,-1,500
1775259338.4868765,-1,500
1775259338.4869237,-1,500
1775259338.4869692,-1,500
1775259338.4870126,-1,500
1775259338.4870558,-1,500
1775259338.4870992,-1,500
1775259338.4871426,-1,500
1775259338.4872131,-1,500
1775259338.4872584,-1,500
1775259338.4873023,-1,500
1775259338.4873471,-1,500
1775259338.4873908,-1,500
1775259338.4874332,-1,500
1775259338.4874732,-1,500
1775259338.4875143,-1,500
1775259338.4875555,-1,500
1775259338.4875958,-1,500
1775259338.4876344,-1,500
1775259338.4876738,-1,500
1775259338.4877143,-1,500
1775259338.487752,-1,500
1775259338.4878669,-1,500
1775259339.3628447,-1,500
1775259339.3629088,-1,500
1775259339.362962,-1,500
1775259339.3630097,-1,500
1775259339.363056,-1,500
1775259339.3631005,-1,500
1775259339.3631446,-1,500
1775259339.3632157,-1,500
1775259339.3632617,-1,500
1775259339.3633075,-1,500
1775259339.3633544,-1,500
1775259339.3633995,-1,500
1775259339.3634431,-1,500
1775259339.3634841,-1,500
1775259339.3635247,-1,500
1775259339.3635664,-1,500
1775259339.3636086,-1,500
1775259339.3636496,-1,500
1775259339.363696,-1,500
1775259339.363738,-1,500
1775259339.3637905,-1,500
1775259339.3638458,-1,500
1775259339.363891,-1,500
1775259339.364017,-1,500
1775259340.2354982,-1,500
1775259340.235564,-1,500
1775259340.2356162,-1,500
1775259340.235664,-1,500
1775259340.235708,-1,500
1775259340.235751,-1,500
1775259340.235795,-1,500
1775259340.2358391,-1,500
1775259340.2358816,-1,500
1775259340.2359247,-1,500
1775259340.2359657,-1,500
1775259340.2360086,-1,500
1775259340.2360508,-1,500
1775259340.2360938,-1,500
1775259340.236137,-1,500
1775259340.2362056,-1,500
1775259340.2362509,-1,500
1775259340.2362928,-1,500
1775259340.2363348,-1,500
1775259340.2363768,-1,500
1775259340.2364185,-1,500
1775259340.2364612,-1,500
1775259340.2365015,-1,500
1775259340.2366326,-1,500
1775259341.106642,-1,500
1775259341.106708,-1,500
1775259341.1067579,-1,500
1775259341.1068053,-1,500
1775259341.1068513,-1,500
1775259341.1068962,-1,500
1775259341.106941,-1,500
1775259341.1069837,-1,500
1775259341.107029,-1,500
1775259341.107095,-1,500
1775259341.1071835,-1,500
1775259341.1072397,-1,500
1775259341.107287,-1,500
1775259341.107333,-1,500
1775259341.107377,-1,500
1775259341.1074204,-1,500
1775259341.1074636,-1,500
1775259341.1075065,-1,500
1775259341.1075492,-1,500
1775259341.107591,-1,500
1775259341.1076303,-1,500
1775259341.1076727,-1,500
1775259341.1077127,-1,500
1775259341.1078463,-1,500
1775259341.9771285,-1,500
1775259341.9772167,-1,500
1775259341.977271,-1,500
1775259341.9773183,-1,500
1775259341.9773645,-1,500
1775259341.9774113,-1,500
1775259341.9774554,-1,500
1775259341.9774992,-1,500
1775259341.9775453,-1,500
1775259341.9775898,-1,500
1775259341.9776332,-1,500
1775259341.9776764,-1,500
1775259341.9777184,-1,500
1775259341.9777613,-1,500
1775259341.9778035,-1,500
1775259341.9778445,-1,500
1775259341.977885,-1,500
1775259341.9779232,-1,500
1775259341.977962,-1,500
1775259341.978,-1,500
1775259341.9780412,-1,500
1775259341.9780805,-1,500
1775259341.9781191,-1,500
1775259341.9782746,-1,500
1775259342.844443,-1,500
1775259342.8445096,-1,500
1775259342.8445637,-1,500
1775259342.8446114,-1,500
1775259342.8446577,-1,500
1775259342.8447027,-1,500
1775259342.8447459,-1,500
1775259342.8447888,-1,500
1775259342.8448317,-1,500
1775259342.844874,-1,500
1775259342.8449168,-1,500
1775259342.844957,-1,500
1775259342.8449993,-1,500
1775259342.8450415,-1,500
1775259342.8450832,-1,500
1775259342.8451228,-1,500
1775259342.845188,-1,500
1775259342.8452299,-1,500
1775259342.845269,-1,500
1775259342.8453076,-1,500
1775259342.8453455,-1,500
1775259342.845384,-1,500
1775259342.8454223,-1,500
1775259342.8455558,-1,500
1775259343.7146142,-1,500
1775259343.7146797,-1,500
1775259343.7147307,-1,500
1775259343.714778,-1,500
1775259343.7148247,-1,500
1775259343.714869,-1,500
1775259343.714912,-1,500
1775259343.7149546,-1,500
1775259343.7149985,-1,500
1775259343.7150414,-1,500
1775259343.7150843,-1,500
1775259343.7151265,-1,500
1775259343.7151928,-1,500
1775259343.7152398,-1,500
1775259343.7152817,-1,500
1775259343.7153254,-1,500
1775259343.7153692,-1,500
1775259343.7154117,-1,500
1775259343.7154558,-1,500
1775259343.7154968,-1,500
1775259343.7155392,-1,500
1775259343.7155807,-1,500
1775259343.7156227,-1,500
1775259343.7157578,-1,500
1775259344.5764468,-1,500
1775259344.576512,-1,500
1775259344.5765634,-1,500
1775259344.5766108,-1,500
1775259344.576655,-1,500
1775259344.5767007,-1,500
1775259344.5767446,-1,500
1775259344.5767875,-1,500
1775259344.5768309,-1,500
1775259344.576874,-1,500
1775259344.576916,-1,500
1775259344.5769587,-1,500
1775259344.5770013,-1,500
1775259344.5770438,-1,500
1775259344.577086,-1,500
1775259344.5771277,-1,500
1775259344.57719,-1,500
1775259344.5772321,-1,500
1775259344.5772715,-1,500
1775259344.5773108,-1,500
1775259344.5773523,-1,500
1775259344.5773907,-1,500
1775259344.5774288,-1,500
1775259344.5775433,-1,500
1775259345.4441369,-1,500
1775259345.4442267,-1,500
1775259345.4442804,-1,500
1775259345.4443283,-1,500
1775259345.444375,-1,500
1775259345.4444208,-1,500
1775259345.4444647,-1,500
1775259345.4445083,-1,500
1775259345.444552,-1,500
1775259345.4445944,-1,500
1775259345.4446366,-1,500
1775259345.4446797,-1,500
1775259345.4447224,-1,500
1775259345.4447641,-1,500
1775259345.4448068,-1,500
1775259345.4448483,-1,500
1775259345.4448876,-1,500
1775259345.4449267,-1,500
1775259345.4449656,-1,500
1775259345.445005,-1,500
1775259345.4450443,-1,500
1775259345.445082,-1,500
1775259345.445121,-1,500
1775259345.4452598,-1,500
1775259346.3136973,-1,500
1775259346.3137648,-1,500
1775259346.313817,-1,500
1775259346.3138766,-1,500
1775259346.3139303,-1,500
1775259346.3139753,-1,500
1775259346.3140197,-1,500
1775259346.3140628,-1,500
1775259346.3141067,-1,500
1775259346.3141506,-1,500
1775259346.3142145,-1,500
1775259346.314257,-1,500
1775259346.3143003,-1,500
1775259346.314344,-1,500
1775259346.3143885,-1,500
1775259346.3144298,-1,500
1775259346.3144686,-1,500
1775259346.3145084,-1,500
1775259346.3145485,-1,500
1775259346.3145866,-1,500
1775259346.314626,-1,500
1775259346.314668,-1,500
1775259346.314707,-1,500
1775259346.3148272,-1,500
1775259347.1797497,-1,500
1775259347.1798286,-1,500
1775259347.1798825,-1,500
1775259347.1799314,-1,500
1775259347.1799786,-1,500
1775259347.1800232,-1,500
1775259347.1800692,-1,500
1775259347.1801145,-1,500
1775259347.180177,-1,500
1775259347.1802244,-1,500
1775259347.180268,-1,500
1775259347.1860812,-1,500
1775259347.1861374,-1,500
1775259347.186201,-1,500
1775259347.1862433,-1,500
1775259347.186283,-1,500
1775259347.1863208,-1,500
1775259347.186359,-1,500
1775259347.186397,-1,500
1775259347.1864347,-1,500
1775259347.1864724,-1,500
1775259347.1865094,-1,500
1775259347.1866078,-1,500
1775259347.1866467,-1,500
1775259348.0648067,-1,500
1775259348.0648732,-1,500
1775259348.0649245,-1,500
1775259348.0649712,-1,500
1775259348.0650291,-1,500
1775259348.0650866,-1,500
1775259348.0651321,-1,500
1775259348.0651953,-1,500
1775259348.0652401,-1,500
1775259348.0652838,-1,500
1775259348.0653284,-1,500
1775259348.0653741,-1,500
1775259348.0654206,-1,500
1775259348.065464,-1,500
1775259348.0655074,-1,500
1775259348.0655496,-1,500
1775259348.065593,-1,500
1775259348.0656364,-1,500
1775259348.0656803,-1,500
1775259348.065723,-1,500
1775259348.0657666,-1,500
1775259348.0658078,-1,500
1775259348.0658514,-1,500
1775259348.0659792,-1,500
1775259348.9330986,-1,500
1775259348.933189,-1,500
1775259348.9332476,-1,500
1775259348.9332962,-1,500
1775259348.9333434,-1,500
1775259348.9334683,-1,500
1775259348.9335163,-1,500
1775259348.9335613,-1,500
1775259348.933604,-1,500
1775259348.93365,-1,500
1775259348.9336953,-1,500
1775259348.9337397,-1,500
1775259348.9337823,-1,500
1775259348.9338245,-1,500
1775259348.933867,-1,500
1775259348.9339101,-1,500
1775259348.9339511,-1,500
1775259348.9339936,-1,500
1775259348.9340346,-1,500
1775259348.934076,-1,500
1775259348.934119,-1,500
1775259348.9341805,-1,500
1775259348.9342268,-1,500
1775259348.9343562,-1,500
1775259349.7987688,-1,500
1775259349.7988353,-1,500
1775259349.7988865,-1,500
1775259349.7989333,-1,500
1775259349.7989771,-1,500
1775259349.7990203,-1,500
1775259349.7990625,-1,500
1775259349.7991052,-1,500
1775259349.7991495,-1,500
1775259349.7992249,-1,500
1775259349.7992682,-1,500
1775259349.799311,-1,500
1775259349.799354,-1,500
1775259349.7993958,-1,500
1775259349.7994382,-1,500
1775259349.7994807,-1,500
1775259349.7995222,-1,500
1775259349.7995603,-1,500
1775259349.799599,-1,500
1775259349.7996378,-1,500
1775259349.7996752,-1,500
1775259349.7997136,-1,500
1775259349.7997522,-1,500
1775259349.7998857,-1,500
1775259350.663029,-1,500
1775259350.6630952,-1,500
1775259350.6631474,-1,500
1775259350.6632183,-1,500
1775259350.6632683,-1,500
1775259350.6633132,-1,500
1775259350.6633575,-1,500
1775259350.6634018,-1,500
1775259350.663445,-1,500
1775259350.6634886,-1,500
1775259350.663533,-1,500
1775259350.6635764,-1,500
1775259350.6636188,-1,500
1775259350.6636617,-1,500
1775259350.6637032,-1,500
1775259350.663744,-1,500
1775259350.663783,-1,500
1775259350.6638227,-1,500
1775259350.6638615,-1,500
1775259350.6638997,-1,500
1775259350.6639378,-1,500
1775259350.6639757,-1,500
1775259350.664014,-1,500
1775259350.6641738,-1,500
1775259351.53379,-1,500
1775259351.5338562,-1,500
1775259351.533907,-1,500
1775259351.5339522,-1,500
1775259351.5339959,-1,500
1775259351.5340397,-1,500
1775259351.5340805,-1,500
1775259351.5341232,-1,500
1775259351.5341876,-1,500
1775259351.534236,-1,500
1775259351.5342786,-1,500
1775259351.5343206,-1,500
1775259351.5343628,-1,500
1775259351.534406,-1,500
1775259351.5344474,-1,500
1775259351.5344882,-1,500
1775259351.534531,-1,500
1775259351.5345736,-1,500
1775259351.5346162,-1,500
1775259351.5346591,-1,500
1775259351.5347018,-1,500
1775259351.5347447,-1,500
1775259351.5347955,-1,500
1775259351.5349371,-1,500
1775259352.4028664,-1,500
1775259352.402935,-1,500
1775259352.4029872,-1,500
1775259352.403036,-1,500
1775259352.4030802,-1,500
1775259352.403125,-1,500
